n;Lista wiązana;Tablica dynamiczna
49651;55796;30
49650;55756;30
49649;55755;30
49648;55795;20
49647;61968;160
49646;57630;30
49645;55485;31
49644;54854;30
49643;55486;30
49642;55545;30
49641;55505;20
49640;54834;30
49639;55455;20
49638;55475;30
49637;55535;30
49636;55405;31
49635;55475;30
49634;55495;20
49633;55505;30
49632;55535;30
49631;55455;241
49630;63300;30
49629;55575;30
49628;54894;20
49627;55465;30
49626;55525;30
49625;55455;30
49624;55465;30
49623;55435;30
49622;55515;30
49621;55485;30
49620;55525;30
49619;55435;30
49618;55505;30
49617;55395;30
49616;55485;30
49615;55405;31
49614;55455;30
49613;55495;20
49612;59503;30
49611;54513;20
49610;58781;30
49609;55545;30
49608;55535;20
49607;57199;30
49606;56447;31
49605;55355;40
49604;55295;30
49603;55525;21
49602;55535;30
49601;54874;30
49600;55576;30
49599;55566;20
49598;55525;20
49597;54894;30
49596;55505;30
49595;55506;30
49594;59964;20
49593;55546;20
49592;56908;20
49591;54844;20
49590;54854;20
49589;54683;30
49588;54774;30
49587;54724;30
49586;54744;30
49585;54743;30
49584;54834;20
49583;54623;30
49582;54813;30
49581;54734;20
49580;54514;30
49579;55846;30
49578;55385;30
49577;56036;20
49576;61366;30
49575;56397;30
49574;55535;30
49573;55516;30
49572;55495;30
49571;54613;31
49570;55154;30
49569;54253;30
49568;54704;30
49567;54293;30
49566;54894;20
49565;54263;30
49564;55245;20
49563;54403;20
49562;54573;20
49561;54864;20
49560;54813;20
49559;55225;30
49558;60815;20
49557;56407;30
49556;56076;30
49555;56618;30
49554;56107;20
49553;56207;30
49552;56237;30
49551;55856;30
49550;56176;30
49549;56236;30
49548;56226;31
49547;56207;30
49546;54824;30
49545;55394;30
49544;54493;20
49543;54824;30
49542;55225;20
49541;55164;30
49540;59923;30
49539;54714;20
49538;54624;30
49537;55706;30
49536;56277;30
49535;56236;120
49534;56176;20
49533;55956;30
49532;57378;20
49531;55706;30
49530;56177;20
49529;56096;20
49528;56076;20
49527;56116;30
49526;55795;30
49525;56197;30
49524;56267;20
49523;63030;30
49522;57339;20
49521;56457;30
49520;56197;20
49519;55656;30
49518;56207;30
49517;56137;30
49516;56107;20
49515;55726;20
49514;55976;20
49513;56166;30
49512;56377;20
49511;56387;30
49510;57238;20
49509;56397;30
49508;56848;40
49507;63209;50
49506;61096;20
49505;67878;30
49504;57058;30
49503;63851;360
49502;74842;30
49501;65054;30
49500;61567;30
49499;56937;30
49498;56848;30
49497;56708;30
49496;56277;30
49495;56817;30
49494;56798;20
49493;56387;30
49492;56677;30
49491;56637;30
49490;56547;30
49489;71616;30
49488;59542;20
49487;57269;210
49486;57038;30
49485;56928;30
49484;56948;20
49483;57890;20
49482;56828;20
49481;56887;30
49480;56717;21
49479;56818;20
49478;56417;20
49477;57839;30
49476;57078;20
49475;57208;30
49474;57018;20
49473;56988;30
49472;75312;50
49471;69151;140
49470;56096;30
49469;56978;20
49468;57179;20
49467;56758;30
49466;56847;20
49465;56286;21
49464;57539;40
49463;55635;20
49462;56487;30
49461;56527;20
49460;56327;30
49459;57119;30
49458;56217;30
49457;56898;20
49456;66856;30
49455;59663;130
49454;57078;20
49453;57248;40
49452;66546;41
49451;58802;20
49450;55706;30
49449;57569;21
49448;57108;30
49447;57068;20
49446;72387;30
49445;57098;31
49444;57108;30
49443;56998;20
49442;57048;20
49441;57098;20
49440;57128;30
49439;66866;121
49438;56638;30
49437;56547;30
49436;57108;30
49435;57038;30
49434;57069;30
49433;57048;30
49432;57008;20
49431;56968;30
49430;56477;20
49429;57038;30
49428;57018;30
49427;57038;30
49426;57119;30
49425;57018;20
49424;56968;30
49423;57008;171
49422;82136;30
49421;57509;31
49420;57138;30
49419;57599;30
49418;55916;20
49417;56307;30
49416;56246;30
49415;56266;30
49414;56297;20
49413;55796;30
49412;56347;20
49411;56236;30
49410;56206;31
49409;56237;30
49408;55846;30
49407;55725;381
49406;56307;30
49405;61125;30
49404;56387;20
49403;55835;30
49402;56146;31
49401;56297;20
49400;55766;30
49399;56227;30
49398;55986;30
49397;55786;20
49396;55775;30
49395;55916;30
49394;55846;30
49393;55775;30
49392;56116;30
49391;55806;340
49390;55946;30
49389;56016;31
49388;56026;20
49387;60424;30
49386;56357;30
49385;56347;20
49384;58751;40
49383;59532;30
49382;56627;20
49381;56176;20
49380;56216;30
49379;56637;30
49378;56667;30
49377;56687;20
49376;56617;30
49375;56617;150
49374;56617;30
49373;56687;30
49372;56717;20
49371;56106;30
49370;56717;4048
49369;56917;31
49368;56086;20
49367;56126;30
49366;56186;30
49365;56527;20
49364;56477;20
49363;56006;30
49362;56577;30
49361;56547;30
49360;55836;20
49359;55845;31
49358;55806;30
49357;55906;20
49356;55415;30
49355;56047;30
49354;56517;30
49353;56427;20
49352;61226;30
49351;56798;30
49350;56427;30
49349;56216;30
49348;55705;20
49347;55966;30
49346;56497;21
49345;56477;30
49344;56416;20
49343;55365;30
49342;55665;20
49341;56517;20
49340;56056;30
49339;55856;30
49338;56497;20
49337;56537;30
49336;56577;20
49335;56256;20
49334;60905;20
49333;56567;20
49332;56597;30
49331;55966;30
49330;56427;20
49329;56537;30
49328;56497;20
49327;56477;30
49326;56087;20
49325;56387;30
49324;56567;30
49323;62529;30
49322;56548;30
49321;56537;30
49320;56437;20
49319;56538;30
49318;55966;20
49317;61125;20
49316;56978;30
49315;56346;31
49314;56527;30
49313;56106;20
49312;55946;30
49311;56437;20
49310;56367;30
49309;56567;30
49308;56347;20
49307;56087;30
49306;56247;30
49305;55996;31
49304;56537;20
49303;56467;20
49302;56377;30
49301;56517;30
49300;56457;20
49299;60835;30
49298;56126;20
49297;55475;30
49296;55676;30
49295;55997;30
49294;55535;20
49293;55485;30
49292;55575;30
49291;55404;30
49290;55415;30
49289;55595;30
49288;55635;30
49287;55445;30
49286;55626;30
49285;55375;30
49284;55455;30
49283;54544;30
49282;54864;30
49281;60294;30
49280;56417;30
49279;55295;30
49278;56256;20
49277;55134;30
49276;55956;30
49275;55235;30
49274;56216;30
49273;54763;30
49272;55986;20
49271;54733;31
49270;55124;30
49269;54874;30
49268;55855;31
49267;55215;20
49266;55175;30
49265;54864;31
49264;59863;20
49263;56207;130
49262;54834;30
49261;54894;30
49260;54884;30
49259;55535;20
49258;56377;20
49257;54313;20
49256;56356;20
49255;55245;20
49254;54824;30
49253;55004;20
49252;55395;30
49251;55565;30
49250;54453;30
49249;55324;30
49248;54624;30
49247;55004;30
49246;59182;30
49245;55254;21
49244;56577;30
49243;53982;30
49242;53661;20
49241;54513;30
49240;53872;30
49239;54022;20
49238;54383;30
49237;54954;30
49236;54052;30
49235;54353;20
49234;54033;20
49233;54724;30
49232;55124;30
49231;54653;131
49230;55445;20
49229;54613;30
49228;61596;30
49227;56868;30
49226;61887;30
49225;58130;30
49224;55606;30
49223;57149;30
49222;58010;30
49221;62879;30
49220;63851;30
49219;61727;30
49218;56607;30
49217;62909;30
49216;56447;20
49215;72407;311
49214;65975;30
49213;56357;30
49212;56056;20
49211;78519;30
49210;59593;20
49209;55926;30
49208;56096;20
49207;56026;20
49206;55515;20
49205;55705;30
49204;56336;20
49203;55786;30
49202;56087;20
49201;55345;20
49200;55655;20
49199;54433;150
49198;54823;30
49197;55134;30
49196;54483;30
49195;55134;30
49194;60134;30
49193;57699;30
49192;55515;30
49191;56197;20
49190;56497;21
49189;60615;20
49188;55866;30
49187;55515;20
49186;55114;30
49185;54763;20
49184;54503;30
49183;54553;151
49182;55145;30
49181;56267;30
49180;55355;30
49179;55305;30
49178;56177;30
49177;56036;30
49176;60925;30
49175;55104;21
49174;55275;30
49173;55806;30
49172;54623;20
49171;55094;30
49170;57318;30
49169;54052;20
49168;54433;20
49167;54132;30
49166;54263;30
49165;54824;30
49164;53922;30
49163;54443;30
49162;54613;30
49161;55235;40
49160;58380;30
49159;54974;20
49158;61446;30
49157;58120;20
49156;55124;30
49155;54573;20
49154;55214;30
49153;54072;20
49152;54623;30
49151;56998;120
49150;53992;20
49149;53812;21
49148;54503;20
49147;54233;20
49146;54153;20
49145;55626;30
49144;54173;30
49143;54112;30
49142;54202;20
49141;54283;30
49140;60554;30
49139;54704;20
49138;59182;30
49137;56006;30
49136;54232;30
49135;55475;141
49134;54794;30
49133;54393;20
49132;55235;20
49131;54373;30
49130;55896;30
49129;55946;20
49128;55876;20
49127;56157;30
49126;55746;30
49125;55815;30
49124;55806;30
49123;56157;20
49122;61056;30
49121;55314;30
49120;58060;20
49119;55805;150
49118;55335;20
49117;55134;30
49116;55665;30
49115;55285;30
49114;55335;30
49113;110108;20
49112;129946;30
49111;129785;20
49110;134174;30
49109;129966;30
49108;129495;30
49107;129275;30
49106;129856;30
49105;129816;30
49104;129776;20
49103;129846;30
49102;133874;30
49101;129967;30
49100;132090;31
49099;130798;30
49098;132612;30
49097;134555;20
49096;132431;30
49095;133382;40
49094;141047;30
49093;138923;30
49092;134625;20
49091;131318;31
49090;131339;30
49089;131259;30
49088;131308;31
49087;137500;30
49086;131339;30
49085;131318;31
49084;131469;30
49083;131008;30
49082;131009;20
49081;131399;20
49080;131339;30
49079;136589;30
49078;130868;30
49077;129826;20
49076;129926;30
49075;129886;31
49074;129896;30
49073;129836;30
49072;133964;30
49071;129916;160
49070;129836;30
49069;129916;30
49068;129926;30
49067;129795;30
49066;129876;30
49065;129826;30
49064;133784;30
49063;129776;20
49062;129826;30
49061;129806;20
49060;129856;30
49059;131018;20
49058;130828;30
49057;135176;40
49056;161205;30
49055;149443;151
49054;139284;20
49053;131269;130
49052;131248;30
49051;131218;21
49050;131209;30
49049;140576;31
49048;131830;20
49047;131169;30
49046;131178;20
49045;130657;30
49044;131218;31
49043;131199;30
49042;139194;30
49041;133103;30
49040;130547;31
49039;133112;191
49038;138853;30
49037;134184;30
49036;131008;20
49035;132411;20
49034;153070;30
49033;139174;30
49032;132551;30
49031;131379;20
49030;133282;30
49029;136128;20
49028;143191;40
49027;153170;30
49026;132020;30
49025;131219;30
49024;131258;30
49023;131238;21
49022;131259;30
49021;131219;30
49020;135848;30
49019;131179;30
49018;136879;30
49017;131900;20
49016;131940;30
49015;131949;30
49014;131900;20
49013;131418;20
49012;135647;20
49011;133422;20
49010;130417;30
49009;130287;30
49008;131189;20
49007;131580;120
49006;130468;20
49005;135797;30
49004;130307;30
49003;136057;30
49002;132020;30
49001;131860;20
49000;131870;30
48999;131859;21
48998;131690;20
48997;136439;30
48996;131910;20
48995;133202;30
48994;130367;30
48993;130327;30
48992;130036;30
48991;130306;141
48990;138893;31
48989;130357;20
48988;130317;30
48987;130087;20
48986;130097;30
48985;130277;20
48984;130356;20
48983;129976;20
48982;133793;30
48981;136068;20
48980;131018;30
48979;131088;30
48978;131138;21
48977;130998;30
48976;131178;30
48975;131178;151
48974;135397;30
48973;131149;30
48972;130928;20
48971;131038;30
48970;130988;20
48969;131148;30
48968;131118;30
48967;157067;30
48966;131298;20
48965;130908;30
48964;131138;30
48963;131078;20
48962;130968;30
48961;131139;30
48960;130948;30
48959;140336;150
48958;129625;20
48957;129565;30
48956;129576;20
48955;129495;21
48954;129565;20
48953;129575;20
48952;133363;20
48951;129506;20
48950;129586;30
48949;129546;20
48948;129576;30
48947;129556;20
48946;129556;20
48945;129486;30
48944;133664;30
48943;129606;150
48942;129515;20
48941;129515;30
48940;129576;30
48939;129426;30
48938;129486;20
48937;131469;30
48936;136107;30
48935;129495;20
48934;129505;31
48933;129345;30
48932;129425;20
48931;133923;20
48930;129124;31
48929;149002;30
48928;135827;20
48927;130928;341
48926;131379;30
48925;130787;21
48924;130878;30
48923;130787;20
48922;135086;30
48921;132741;30
48920;129214;30
48919;129375;30
48918;129405;30
48917;129365;30
48916;129375;20
48915;129505;30
48914;133963;30
48913;129616;30
48912;130277;30
48911;131499;130
48910;133733;30
48909;133894;30
48908;134314;30
48907;143222;40
48906;148942;30
48905;137761;31
48904;138633;30
48903;135657;30
48902;130798;30
48901;130467;30
48900;130798;30
48899;138212;30
48898;130888;30
48897;130507;30
48896;130798;30
48895;130847;150
48894;130618;20
48893;130648;20
48892;135026;30
48891;130858;20
48890;130878;30
48889;131680;30
48888;129335;30
48887;129154;20
48886;129275;30
48885;129375;20
48884;133663;30
48883;130367;30
48882;130387;30
48881;129355;20
48880;129335;20
48879;129175;160
48878;129305;20
48877;129274;31
48876;139504;30
48875;133603;30
48874;130707;31
48873;130868;20
48872;130397;30
48871;130798;30
48870;130677;30
48869;137661;30
48868;130928;30
48867;131359;30
48866;129185;30
48865;129275;30
48864;128934;31
48863;129265;150
48862;129255;20
48861;133283;30
48860;129415;31
48859;129255;30
48858;129154;30
48857;129355;20
48856;129245;30
48855;129074;30
48854;133342;30
48853;129375;30
48852;129265;30
48851;129295;30
48850;129225;30
48849;129295;30
48848;129275;20
48847;129255;150
48846;134785;30
48845;129165;30
48844;129105;30
48843;129255;30
48842;129285;30
48841;129345;30
48840;129215;30
48839;129185;30
48838;133743;30
48837;129064;20
48836;129154;30
48835;129125;30
48834;129646;20
48833;129264;31
48832;129225;30
48831;133944;151
48830;129355;20
48829;129265;30
48828;131249;30
48827;129626;30
48826;131559;30
48825;129174;20
48824;129265;20
48823;135046;30
48822;135647;30
48821;130688;30
48820;130608;30
48819;130728;30
48818;130647;30
48817;130667;30
48816;130697;31
48815;135617;170
48814;130166;20
48813;129195;30
48812;129255;30
48811;129185;30
48810;129165;30
48809;129125;20
48808;133292;20
48807;134845;30
48806;130016;20
48805;129936;30
48804;129886;30
48803;129946;30
48802;129926;30
48801;129715;20
48800;133883;20
48799;129916;150
48798;129886;30
48797;134414;31
48796;129886;20
48795;129916;30
48794;129957;30
48793;129746;20
48792;134084;30
48791;129856;30
48790;129645;30
48789;132110;30
48788;131158;20
48787;132190;30
48786;134425;30
48785;140315;111
48784;135747;20
48783;130407;130
48782;130658;30
48781;130487;30
48780;130608;30
48779;130608;30
48778;132822;30
48777;139674;30
48776;137290;30
48775;137711;30
48774;134675;30
48773;130878;30
48772;130517;30
48771;130557;20
48770;138732;31
48769;131519;30
48768;130457;30
48767;130367;150
48766;130487;30
48765;130447;30
48764;130267;20
48763;130488;30
48762;136849;30
48761;131980;30
48760;129736;30
48759;129726;30
48758;131879;21
48757;131169;30
48756;135086;30
48755;144954;30
48754;135366;30
48753;165794;30
48752;135757;20
48751;131078;131
48750;131610;30
48749;130728;30
48748;140046;30
48747;130588;30
48746;130468;30
48745;130457;30
48744;130487;30
48743;130457;30
48742;130478;30
48741;130517;20
48740;139835;30
48739;130467;30
48738;130438;20
48737;130598;30
48736;130507;30
48735;130407;120
48734;130778;30
48733;140967;30
48732;130387;30
48731;130487;30
48730;130437;30
48729;130477;30
48728;130487;30
48727;130797;30
48726;130447;30
48725;134835;30
48724;135346;20
48723;129706;20
48722;129646;20
48721;129646;30
48720;129715;30
48719;129676;150
48718;129726;30
48717;133753;20
48716;129725;31
48715;129555;30
48714;129636;30
48713;129646;20
48712;129636;30
48711;129656;30
48710;133663;30
48709;129565;30
48708;129605;30
48707;129695;30
48706;129656;30
48705;129636;30
48704;131870;30
48703;129675;141
48702;133714;20
48701;129686;30
48700;129565;30
48699;129675;20
48698;132020;20
48697;129605;30
48696;129675;30
48695;129876;50
48694;135957;20
48693;129645;31
48692;138412;20
48691;130898;30
48690;130267;30
48689;129896;20
48688;129405;30
48687;138733;130
48686;134094;30
48685;130948;30
48684;131930;30
48683;139524;30
48682;140997;30
48681;130508;20
48680;130357;30
48679;145305;30
48678;132781;30
48677;130798;20
48676;130888;31
48675;131048;30
48674;131028;30
48673;130968;30
48672;135327;30
48671;132261;150
48670;131569;20
48669;129495;20
48668;129466;30
48667;129476;30
48666;129556;30
48665;129486;30
48664;136198;20
48663;129425;20
48662;129775;30
48661;131810;30
48660;134595;80
48659;135738;30
48658;131439;30
48657;139815;30
48656;139034;30
48655;131019;30
48654;137180;30
48653;136298;30
48652;138422;30
48651;135186;30
48650;143872;30
48649;143352;40
48648;140927;30
48647;134475;30
48646;130968;30
48645;130998;30
48644;131008;30
48643;130938;30
48642;139885;30
48641;130888;20
48640;131028;30
48639;131008;30
48638;130988;20
48637;130998;30
48636;131038;20
48635;136418;30
48634;130587;31
48633;131930;30
48632;129505;20
48631;129486;30
48630;129997;30
48629;130507;30
48628;148702;30
48627;136068;30
48626;129425;30
48625;136469;30
48624;132641;30
48623;133001;190
48622;133113;20
48621;132722;50
48620;175302;40
48619;141218;30
48618;138703;20
48617;131489;30
48616;130757;20
48615;130487;30
48614;130877;20
48613;137971;30
48612;130938;30
48611;130918;30
48610;130867;31
48609;130647;30
48608;130948;30
48607;130928;160
48606;130948;30
48605;135337;30
48604;130728;20
48603;132450;31
48602;128644;20
48601;128323;20
48600;128333;30
48599;128583;20
48598;127802;20
48597;132831;20
48596;128553;20
48595;128363;30
48594;128153;20
48593;128343;30
48592;128373;30
48591;128333;160
48590;134164;20
48589;128444;30
48588;128223;30
48587;128563;30
48586;128313;30
48585;128253;30
48584;128494;30
48583;127983;30
48582;132291;30
48581;128683;30
48580;128563;20
48579;128393;30
48578;128543;30
48577;128593;20
48576;128373;30
48575;128453;151
48574;135627;30
48573;129014;20
48572;128513;20
48571;128633;30
48570;128533;20
48569;128564;20
48568;128474;30
48567;128554;20
48566;132712;30
48565;128524;30
48564;128504;30
48563;128143;30
48562;128453;20
48561;128393;20
48560;128213;30
48559;133363;150
48558;129335;30
48557;128373;30
48556;128293;20
48555;128544;20
48554;128523;30
48553;128563;30
48552;128653;31
48551;133373;20
48550;129075;20
48549;128424;30
48548;128504;20
48547;128474;20
48546;128474;20
48545;128423;20
48544;128503;20
48543;132681;161
48542;134445;30
48541;129175;30
48540;129194;31
48539;129165;30
48538;129175;30
48537;129214;20
48536;133172;20
48535;130908;20
48534;128343;30
48533;128444;30
48532;128253;30
48531;128443;30
48530;128324;20
48529;128293;30
48528;134154;30
48527;128394;160
48526;128424;20
48525;128404;30
48524;128423;30
48523;128403;30
48522;129335;30
48521;130628;20
48520;134986;30
48519;135056;30
48518;129936;30
48517;129866;20
48516;129866;31
48515;129886;30
48514;129886;20
48513;134194;30
48512;130537;30
48511;129596;120
48510;129816;20
48509;129806;20
48508;129576;30
48507;129826;30
48506;129705;31
48505;136619;30
48504;131059;30
48503;129896;30
48502;129395;20
48501;128343;30
48500;128333;30
48499;128414;30
48498;128574;30
48497;136669;30
48496;144203;20
48495;130827;30
48494;130016;30
48493;129836;30
48492;129806;20
48491;129766;30
48490;136589;30
48489;129595;31
48488;129756;30
48487;129866;20
48486;129776;20
48485;129876;30
48484;129796;20
48483;129745;30
48482;134084;30
48481;130657;30
48480;128293;30
48479;128374;150
48478;128283;20
48477;128283;20
48476;128333;30
48475;128324;30
48474;132241;30
48473;128313;30
48472;127932;30
48471;128062;30
48470;128293;20
48469;128323;30
48468;128243;31
48467;132321;30
48466;128193;30
48465;128313;20
48464;133002;20
48463;128323;20
48462;128192;30
48461;128203;20
48460;128163;30
48459;135306;30
48458;130668;20
48457;128003;20
48456;128243;30
48455;128784;30
48454;128473;30
48453;138352;30
48452;136118;50
48451;184880;140
48450;152649;30
48449;162948;60
48448;156276;30
48447;135807;130
48446;129846;30
48445;143001;20
48444;129215;20
48443;129656;30
48442;129545;30
48441;129455;30
48440;129416;30
48439;129656;20
48438;129125;30
48437;138652;30
48436;129565;20
48435;129525;30
48434;129666;30
48433;129385;20
48432;129465;30
48431;129425;30
48430;135356;30
48429;129144;30
48428;129645;31
48427;129586;30
48426;128904;30
48425;129225;30
48424;129546;30
48423;129195;20
48422;137711;30
48421;130778;30
48420;128783;20
48419;128914;20
48418;128744;20
48417;128814;21
48416;128824;30
48415;133372;141
48414;128854;30
48413;128844;30
48412;128573;20
48411;128834;20
48410;128834;20
48409;129095;30
48408;131900;30
48407;138732;31
48406;132651;30
48405;129646;20
48404;131529;30
48403;135386;20
48402;136018;20
48401;130427;30
48400;138152;30
48399;131189;120
48398;132972;30
48397;145005;30
48396;135337;30
48395;129626;30
48394;129496;30
48393;129506;30
48392;138623;20
48391;130046;30
48390;129304;30
48389;129536;30
48388;129506;30
48387;129275;30
48386;129455;30
48385;129456;30
48384;135547;30
48383;134404;151
48382;128734;30
48381;128724;30
48380;128774;30
48379;128683;30
48378;128644;20
48377;131850;30
48376;128653;30
48375;128654;20
48374;128714;30
48373;128704;30
48372;130678;30
48371;130757;20
48370;128784;30
48369;135718;30
48368;129095;20
48367;132011;150
48366;129436;20
48365;129385;30
48364;130116;30
48363;130026;20
48362;140246;30
48361;134374;30
48360;136438;30
48359;136348;20
48358;129575;30
48357;129295;30
48356;129496;30
48355;129455;20
48354;137551;30
48353;135015;20
48352;130176;31
48351;130167;130
48350;130236;30
48349;130257;30
48348;130237;30
48347;130227;30
48346;135376;30
48345;129776;30
48344;128733;30
48343;128724;30
48342;128724;20
48341;128714;30
48340;128714;30
48339;136077;30
48338;128814;30
48337;128634;30
48336;128714;30
48335;128693;140
48334;128674;30
48333;128693;31
48332;128473;31
48331;133182;20
48330;129395;30
48329;128683;20
48328;128563;31
48327;128604;20
48326;128704;30
48325;128553;20
48324;128663;20
48323;132782;30
48322;128614;30
48321;128673;20
48320;128573;31
48319;128574;150
48318;128674;20
48317;133403;30
48316;133463;20
48315;128463;20
48314;128723;20
48313;128654;30
48312;128654;20
48311;128553;30
48310;128573;30
48309;128614;30
48308;135146;20
48307;127842;30
48306;128493;30
48305;128513;20
48304;128513;20
48303;128513;141
48302;128263;30
48301;128413;30
48300;132430;20
48299;128554;30
48298;128444;30
48297;128403;30
48296;128253;30
48295;128423;30
48294;128344;30
48293;132531;20
48292;128543;20
48291;128604;30
48290;128534;30
48289;128323;20
48288;128564;30
48287;128604;150
48286;128413;30
48285;132881;30
48284;128614;30
48283;128584;30
48282;128584;30
48281;128483;30
48280;128834;30
48279;128494;30
48278;129505;30
48277;136148;30
48276;137119;41
48275;135577;20
48274;137280;30
48273;142469;30
48272;131980;20
48271;139825;131
48270;157589;30
48269;132962;30
48268;129976;30
48267;129926;30
48266;134535;30
48265;130166;30
48264;129876;30
48263;129996;20
48262;135958;30
48261;130006;30
48260;130026;20
48259;129937;30
48258;129856;30
48257;129796;30
