n;Lista wiązana;Tablica dynamiczna
48493;62990;36680
48492;62990;36679
48491;62979;36680
48490;63129;36660
48489;62990;37922
48488;63000;36650
48487;63000;36679
48486;62979;36640
48485;62980;40517
48484;63000;37852
48483;62980;36669
48482;62969;36650
48481;62900;36670
48480;62929;36650
48479;62930;36750
48478;62950;36659
48477;62949;36660
48476;62920;36699
48475;62909;40367
48474;62990;36670
48473;62929;37841
48472;62959;36650
48471;62950;36700
48470;62959;36660
48469;62929;37882
48468;62990;36659
48467;62959;36670
48466;62939;36650
48465;66867;37842
48464;62990;36680
48463;62970;37831
48462;62979;36640
48461;62950;36700
48460;62950;36679
48459;62979;36680
48458;62940;36659
48457;62959;36710
48456;62920;36609
48455;66777;36639
48454;62959;36640
48453;62930;36649
48452;62929;36670
48451;62970;36710
