n;Lista wiązana;Tablica dynamiczna
407;40;20
408;30;20
409;30;20
410;40;20
411;40;20
412;30;20
413;30;30
414;40;20
415;30;20
416;30;30
417;40;20
418;30;30
419;30;20
420;40;20
421;30;20
422;30;20
423;40;20
424;30;30
425;40;20
426;40;20
427;31;30
428;40;20
429;40;20
430;30;30
431;40;20
432;40;20
433;30;30
434;40;20
435;40;20
436;30;31
437;40;20
438;41;20
439;30;30
440;40;20
441;40;20
442;30;30
443;40;20
444;40;20
445;30;30
446;40;30
447;40;21
448;30;20
449;31;30
450;40;20
451;30;20
452;30;30
453;40;20
454;30;20
455;30;30
456;40;20
457;40;20
458;30;31
459;40;20
460;41;20
461;30;30
462;40;20
463;40;20
464;30;30
465;40;20
466;40;20
467;30;30
468;30;20
469;40;21
470;30;30
471;40;20
472;40;20
473;30;20
474;30;30
475;40;20
476;30;20
477;30;30
478;40;20
479;30;20
480;30;31
481;40;20
482;30;20
483;30;20
484;41;20
485;30;20
486;30;20
487;40;20
488;30;30
489;40;20
490;40;20
491;30;30
492;30;20
493;40;20
494;30;30
495;41;20
496;30;20
497;30;30
498;40;20
499;30;30
500;40;20
501;40;20
502;30;20
503;30;30
504;40;20
505;40;20
506;31;30
507;40;20
508;40;20
509;30;30
510;40;20
511;40;20
512;30;371
513;160;30
514;40;20
515;30;30
516;40;20
517;30;20
518;30;30
519;41;20
520;40;20
521;30;30
522;40;20
523;40;20
524;30;30
525;40;20
526;40;20
527;30;20
528;30;30
529;40;20
530;31;20
531;30;30
532;40;20
533;40;20
534;30;30
535;30;20
536;40;20
537;30;20
538;30;20
539;40;20
540;30;20
541;31;30
542;40;20
543;30;20
544;30;30
545;40;30
546;40;20
547;30;20
548;40;20
549;30;30
550;40;20
551;40;20
552;31;30
553;30;20
554;40;20
555;30;30
556;40;20
557;30;20
558;30;30
559;40;20
560;30;20
561;30;30
562;40;20
563;41;20
564;30;30
565;40;20
566;40;20
567;30;20
568;30;30
569;40;20
570;30;20
571;30;30
572;40;21
573;30;20
574;31;30
575;40;20
576;50;20
577;80;20
578;40;20
579;40;20
580;40;30
581;40;30
582;40;20
583;41;20
584;30;20
585;30;30
586;40;20
587;40;20
588;30;30
589;40;20
590;40;20
591;30;30
592;30;20
593;40;20
594;31;20
595;30;30
596;40;20
597;30;20
598;30;30
599;40;20
600;40;20
601;30;20
602;30;20
603;40;20
604;30;30
605;41;20
606;40;20
607;30;30
608;30;20
609;40;30
610;40;30
611;40;20
612;30;20
613;30;30
614;40;20
615;30;20
616;30;20
617;40;20
618;30;20
619;30;30
620;40;20
621;30;20
622;30;30
623;40;20
624;30;20
625;30;30
626;40;20
627;41;20
628;30;30
629;40;20
630;40;20
631;30;30
632;40;20
633;40;20
634;30;30
635;40;20
636;40;20
637;30;30
638;31;20
639;40;20
640;50;20
641;90;20
642;40;30
643;40;31
644;40;20
645;40;20
646;30;20
647;30;30
648;40;20
649;40;20
650;30;31
651;40;20
652;40;20
653;30;20
654;30;20
655;40;20
656;30;20
657;30;30
658;40;20
659;30;20
660;30;30
661;40;20
662;40;20
663;30;30
664;40;20
665;41;20
666;30;20
667;30;20
668;40;20
669;30;20
670;30;30
671;40;20
672;30;20
673;30;30
674;40;20
675;30;20
676;31;30
677;40;20
678;40;20
679;30;30
680;40;20
681;40;20
682;30;30
683;40;20
684;40;20
685;30;30
686;40;20
687;41;20
688;30;30
689;30;20
690;40;20
691;30;20
692;30;30
693;40;20
694;40;20
695;30;20
696;30;30
697;30;20
698;41;20
699;30;20
700;30;20
701;40;20
702;30;20
703;30;30
704;40;20
705;40;20
706;30;30
707;40;21
708;40;20
709;31;30
710;30;20
711;40;20
712;30;20
713;30;20
714;40;20
715;30;20
716;30;30
717;30;20
718;40;21
719;30;20
720;31;30
721;40;20
722;30;20
723;30;30
724;40;20
725;30;20
726;30;30
727;40;20
728;40;20
729;30;21
730;30;20
731;41;20
732;30;20
733;30;30
734;40;20
735;30;20
736;30;30
737;40;20
738;30;20
739;30;30
740;40;21
741;40;20
742;30;30
743;40;20
744;40;20
745;30;30
746;40;20
747;40;20
748;30;20
749;30;30
750;40;20
751;30;21
752;30;30
753;40;20
754;30;20
755;30;30
756;30;20
757;40;20
758;30;20
759;30;20
760;40;20
761;30;20
762;30;31
763;40;20
764;30;20
765;30;30
766;41;20
767;30;20
768;30;30
769;40;20
770;30;20
771;30;30
772;40;20
773;40;20
774;30;30
775;40;20
776;40;20
777;31;30
778;40;20
779;40;20
780;30;30
781;30;20
782;40;20
783;30;20
784;30;20
785;40;20
786;30;20
787;30;20
788;41;20
789;30;20
790;30;30
791;40;20
792;30;20
793;30;30
794;40;20
795;30;20
796;30;30
797;40;20
798;40;20
799;31;30
800;40;20
801;40;20
802;30;30
803;40;20
804;40;20
805;30;30
806;30;20
807;40;20
808;30;20
809;30;30
810;41;20
811;30;20
812;30;20
813;40;20
814;30;30
815;40;20
816;40;20
817;30;20
818;30;30
819;40;21
820;40;20
821;31;30
822;30;30
823;40;20
824;30;20
825;81;20
826;60;20
827;60;30
828;60;20
829;60;30
830;60;20
831;60;30
832;50;20
833;60;30
834;50;20
835;50;20
836;71;30
837;60;20
838;70;30
839;60;30
840;61;30
841;60;20
842;60;30
843;60;20
844;60;30
845;60;21
846;60;30
847;60;30
848;60;30
849;60;30
850;60;30
851;60;30
852;60;21
853;60;30
854;60;30
855;51;20
856;50;20
857;60;20
858;60;30
859;50;30
860;60;20
861;50;30
862;50;21
863;60;20
864;50;30
865;50;20
866;50;30
867;60;30
868;60;20
869;60;20
870;60;20
871;61;20
872;50;20
873;60;30
874;61;20
875;60;30
876;60;20
877;61;20
878;60;20
879;50;30
880;60;20
881;60;20
882;50;30
883;60;20
884;60;20
885;60;20
886;50;20
887;50;30
888;50;20
889;60;20
890;51;20
891;60;20
892;60;30
893;51;20
894;50;20
895;50;20
896;51;20
897;50;20
898;60;20
899;61;20
900;50;20
901;60;20
902;60;30
903;50;20
904;60;20
905;50;30
906;60;31
907;60;20
908;60;20
909;50;20
910;50;30
911;60;20
912;61;20
913;60;20
914;60;30
915;50;20
916;60;20
917;50;20
918;60;20
919;50;21
920;60;30
921;50;20
922;50;20
923;60;30
924;50;20
925;60;20
926;70;21
927;60;20
928;60;30
929;61;30
930;50;20
931;70;20
932;60;30
933;60;30
934;60;30
935;60;20
936;60;30
937;60;20
938;60;20
939;70;30
940;70;30
941;70;30
942;71;20
943;70;30
944;70;20
945;70;30
946;70;30
947;70;30
948;80;30
949;71;20
950;60;20
951;50;20
952;60;20
953;60;20
954;50;20
955;50;30
956;50;20
957;51;20
958;50;20
959;60;20
960;50;20
961;70;40
962;70;20
963;70;31
964;70;30
965;70;30
966;70;30
967;70;20
968;70;30
969;70;30
970;70;30
971;70;20
972;70;30
973;70;20
974;60;20
975;70;30
976;60;30
977;60;20
978;60;20
979;60;30
980;50;20
981;60;30
982;70;30
983;60;30
984;61;20
985;60;21
986;70;30
987;70;20
988;70;30
989;70;20
990;71;30
991;80;20
992;70;21
993;70;20
994;70;20
995;70;30
996;60;30
997;60;21
998;60;30
999;70;20
1000;60;30
1001;71;30
1002;70;31
1003;70;20
1004;70;20
1005;60;30
1006;60;30
1007;70;20
1008;71;30
1009;70;20
1010;70;30
1011;70;20
1012;70;30
1013;70;30
1014;70;20
1015;60;20
1016;60;30
1017;60;30
1018;60;30
1019;50;30
1020;60;20
1021;50;20
1022;50;20
1023;50;20
1024;60;1122
1025;110;20
1026;61;20
1027;50;20
1028;60;20
1029;51;20
1030;60;20
1031;60;20
1032;60;30
1033;50;21
1034;50;20
1035;60;20
1036;60;20
1037;50;20
1038;60;30
1039;61;30
1040;50;20
1041;60;30
1042;50;20
1043;60;30
1044;50;20
1045;60;20
1046;60;21
1047;50;30
1048;60;20
1049;50;20
1050;50;30
1051;50;30
1052;61;20
1053;50;30
1054;50;30
1055;50;30
1056;50;20
1057;50;30
1058;50;30
1059;60;20
1060;60;30
1061;60;20
1062;61;30
1063;60;30
1064;60;20
1065;50;30
1066;61;30
1067;60;20
1068;60;30
1069;60;20
1070;50;20
1071;60;20
1072;70;20
1073;60;30
1074;60;21
1075;60;30
1076;60;30
1077;60;30
1078;60;20
1079;60;30
1080;80;30
1081;61;30
1082;60;30
1083;60;20
1084;50;30
1085;60;30
1086;60;20
1087;60;30
1088;60;20
1089;50;20
1090;50;20
1091;50;20
1092;51;20
1093;70;30
1094;60;20
1095;60;20
1096;61;30
1097;60;20
1098;60;20
1099;50;20
1100;50;20
1101;60;20
1102;50;30
1103;50;20
1104;60;20
1105;50;20
1106;50;31
1107;60;20
1108;50;30
1109;50;21
1110;50;20
1111;60;20
1112;50;21
1113;50;30
1114;50;20
1115;60;21
1116;50;30
1117;50;30
1118;50;21
1119;60;20
1120;50;20
1121;60;20
1122;60;20
1123;60;20
1124;60;20
1125;50;20
1126;60;20
1127;50;20
1128;50;30
1129;50;20
1130;40;20
1131;40;20
1132;30;30
1133;30;20
1134;40;20
1135;30;20
1136;30;20
1137;40;20
1138;30;20
1139;30;30
1140;30;20
1141;40;21
1142;30;30
1143;30;30
1144;40;20
1145;31;20
1146;30;30
1147;30;20
1148;40;20
1149;30;20
1150;30;30
1151;40;20
1152;60;20
1153;90;20
1154;40;31
1155;50;20
1156;40;20
1157;40;30
1158;41;20
1159;40;20
1160;30;20
1161;30;30
1162;40;20
1163;40;20
1164;30;20
1165;30;30
1166;40;20
1167;40;20
1168;30;20
1169;30;30
1170;40;20
1171;40;21
1172;30;20
1173;30;30
1174;40;30
1175;41;20
1176;40;20
1177;31;20
1178;30;30
1179;30;20
1180;40;20
1181;30;20
1182;30;30
1183;40;20
1184;40;20
1185;30;20
1186;30;30
1187;40;20
1188;40;20
1189;40;20
1190;30;21
1191;30;30
1192;40;30
1193;40;20
1194;31;20
1195;30;30
1196;40;20
1197;40;20
1198;30;20
1199;30;30
1200;40;20
1201;40;20
1202;30;30
1203;40;20
1204;40;20
1205;40;20
1206;40;20
1207;30;20
1208;30;30
1209;40;21
1210;40;20
1211;40;20
1212;30;20
1213;31;30
1214;40;20
1215;40;20
1216;30;30
1217;40;20
1218;40;20
1219;30;20
1220;30;30
1221;30;20
1222;40;20
1223;40;20
1224;40;20
1225;40;20
1226;40;21
1227;30;30
1228;30;20
1229;40;20
1230;41;20
1231;30;20
1232;30;30
1233;40;20
1234;40;20
1235;30;20
1236;30;30
1237;30;20
1238;40;20
1239;40;20
1240;30;20
1241;30;30
1242;30;30
1243;40;20
1244;40;20
1245;30;21
1246;30;30
1247;30;20
1248;40;20
1249;31;20
1250;30;30
1251;30;20
1252;40;20
1253;40;20
1254;30;30
1255;30;30
1256;40;20
1257;40;20
1258;30;30
1259;30;20
1260;40;20
1261;40;20
1262;30;20
1263;30;30
1264;30;31
1265;40;20
1266;40;20
1267;40;20
1268;31;30
1269;30;20
1270;40;20
1271;40;20
1272;40;20
1273;30;30
1274;30;30
1275;40;20
1276;40;20
1277;30;20
1278;30;30
1279;40;20
1280;40;20
1281;30;21
1282;30;20
1283;30;20
1284;40;20
1285;41;20
1286;30;30
1287;30;20
1288;40;20
1289;30;20
1290;30;30
1291;30;30
1292;40;20
1293;40;20
1294;30;20
1295;30;30
1296;40;20
1297;40;20
1298;30;20
1299;30;30
1300;40;31
1301;40;20
1302;40;20
1303;30;20
1304;31;30
1305;40;20
1306;40;20
1307;30;20
1308;30;30
1309;30;20
1310;40;20
1311;40;20
1312;40;30
1313;40;20
1314;40;20
1315;40;20
1316;30;30
1317;30;21
1318;40;20
1319;30;20
1320;30;30
1321;41;20
1322;30;20
1323;31;30
1324;40;20
1325;40;20
1326;30;30
1327;30;20
1328;40;20
1329;30;20
1330;30;30
1331;40;20
1332;40;20
1333;30;20
1334;30;30
1335;40;20
1336;40;21
1337;30;20
1338;30;30
1339;40;20
1340;41;20
1341;30;30
1342;40;20
1343;100;20
1344;40;20
1345;40;20
1346;40;20
1347;40;20
1348;30;20
1349;30;31
1350;30;20
1351;40;20
1352;30;20
1353;31;30
1354;40;20
1355;40;20
1356;30;30
1357;40;20
1358;40;20
1359;30;20
1360;30;30
1361;30;20
1362;30;30
1363;40;20
1364;40;20
1365;30;30
1366;30;31
1367;40;20
1368;40;20
1369;30;30
1370;30;20
1371;40;20
1372;31;20
1373;30;30
1374;40;20
1375;40;20
1376;30;20
1377;30;30
1378;40;20
1379;40;20
1380;30;30
1381;40;20
1382;40;20
1383;30;20
1384;30;30
1385;40;20
1386;40;20
1387;30;20
1388;30;30
1389;40;20
1390;40;20
1391;31;20
1392;30;30
1393;40;20
1394;40;20
1395;30;30
1396;30;20
1397;40;20
1398;30;20
1399;30;30
1400;30;30
1401;40;20
1402;40;20
1403;30;30
1404;40;31
1405;40;20
1406;30;20
1407;30;30
1408;40;20
1409;40;20
1410;31;20
1411;30;30
1412;40;20
1413;40;20
1414;30;20
1415;30;30
1416;40;20
1417;40;20
1418;30;30
1419;40;20
1420;40;20
1421;30;20
1422;30;30
1423;40;20
1424;40;20
1425;30;31
1426;30;20
1427;41;20
1428;30;20
1429;41;20
1430;30;30
1431;30;30
1432;40;20
1433;30;20
1434;30;30
1435;40;20
1436;40;20
1437;30;30
1438;30;20
1439;40;20
1440;30;20
1441;30;30
1442;40;20
1443;40;20
1444;30;31
1445;30;20
1446;41;20
1447;30;20
1448;31;20
1449;40;20
1450;30;20
1451;30;30
1452;40;20
1453;30;20
1454;30;30
1455;40;20
1456;40;20
1457;30;20
1458;30;30
1459;40;20
1460;40;20
1461;30;30
1462;40;20
1463;40;21
1464;30;20
1465;30;30
1466;40;20
1467;41;20
1468;30;30
1469;40;20
1470;40;20
1471;30;20
1472;30;30
1473;40;20
1474;40;20
1475;30;20
1476;30;20
1477;40;20
1478;30;20
1479;30;30
1480;40;20
1481;40;20
1482;30;20
1483;30;30
1484;40;20
1485;40;20
1486;31;30
1487;30;20
1488;40;20
1489;30;20
1490;30;30
1491;30;20
1492;40;20
1493;30;20
1494;30;30
1495;40;20
1496;40;20
1497;30;20
1498;30;30
1499;40;20
1500;40;20
1501;30;20
1502;30;30
1503;40;20
1504;40;20
1505;31;30
1506;30;20
1507;40;20
1508;30;20
1509;30;30
1510;40;20
1511;40;20
1512;30;20
1513;30;30
1514;40;20
1515;40;20
1516;30;20
1517;30;30
1518;40;20
1519;40;20
1520;30;20
1521;30;20
1522;40;20
1523;30;20
1524;31;30
1525;40;20
1526;40;20
1527;30;20
1528;30;30
1529;40;20
1530;40;20
1531;30;30
1532;30;30
1533;40;20
1534;30;20
1535;30;30
1536;40;20
1537;40;20
1538;30;20
1539;30;31
1540;40;20
1541;40;20
1542;30;20
1543;31;30
1544;40;20
1545;40;20
1546;30;30
1547;30;30
1548;40;20
1549;40;20
1550;30;30
1551;30;20
1552;40;20
1553;30;20
1554;30;20
1555;40;20
1556;30;20
1557;30;30
1558;30;21
1559;40;20
1560;30;20
1561;30;30
1562;41;20
1563;40;20
1564;30;30
1565;40;20
1566;40;20
1567;30;20
1568;30;30
1569;40;20
1570;40;20
1571;30;30
1572;30;20
1573;40;20
1574;30;20
1575;30;30
1576;40;20
1577;30;21
1578;30;30
1579;40;20
1580;30;20
1581;31;30
1582;40;20
1583;40;20
1584;30;20
1585;30;20
1586;80;30
1587;60;30
1588;71;30
1589;60;30
1590;60;20
1591;60;30
1592;61;20
1593;60;20
1594;70;30
1595;70;30
1596;50;30
1597;60;20
1598;60;30
1599;50;20
1600;61;20
1601;60;20
1602;60;30
1603;60;20
1604;60;30
1605;60;20
1606;60;30
1607;60;30
1608;60;30
1609;71;30
1610;70;30
1611;60;30
1612;70;30
1613;70;20
1614;70;30
1615;70;30
1616;71;30
1617;70;30
1618;70;20
1619;70;20
1620;70;20
1621;60;30
1622;70;30
1623;60;30
1624;71;30
1625;80;31
1626;80;20
1627;70;20
1628;70;20
1629;80;20
1630;70;20
1631;71;20
1632;70;30
1633;70;30
1634;70;30
1635;70;20
1636;70;30
1637;60;20
1638;70;20
1639;71;30
1640;60;30
1641;60;30
1642;60;20
1643;70;30
1644;70;30
1645;70;30
1646;70;30
1647;60;20
1648;60;20
1649;60;20
1650;60;20
1651;60;30
1652;71;30
1653;60;31
1654;70;30
1655;70;30
1656;70;20
1657;70;20
1658;70;30
1659;71;30
1660;70;30
1661;70;30
1662;70;20
1663;80;30
1664;70;30
1665;70;20
1666;71;30
1667;70;30
1668;70;30
1669;70;30
1670;70;30
1671;70;20
1672;61;30
1673;60;20
1674;70;30
1675;60;20
1676;61;30
1677;50;20
1678;60;20
1679;60;30
1680;70;30
1681;70;30
1682;60;20
1683;60;30
1684;60;30
1685;60;30
1686;70;30
1687;70;20
1688;70;30
1689;71;30
1690;50;20
1691;60;30
1692;60;20
1693;60;30
1694;70;20
1695;60;20
1696;60;20
1697;60;20
1698;60;30
1699;60;20
1700;60;20
1701;50;30
1702;50;21
1703;60;20
1704;50;20
1705;50;21
1706;50;20
1707;50;20
1708;50;31
1709;50;30
1710;50;30
1711;60;21
1712;60;20
1713;50;20
1714;50;21
1715;50;20
1716;50;30
1717;50;20
1718;50;20
1719;50;20
1720;50;21
1721;50;20
1722;50;20
1723;50;21
1724;50;20
1725;50;20
1726;50;20
1727;50;30
1728;50;30
1729;50;31
1730;50;20
1731;30;20
1732;30;30
1733;30;20
1734;40;20
1735;30;30
1736;30;21
1737;40;20
1738;40;20
1739;30;30
1740;31;20
1741;40;20
1742;30;20
1743;30;30
1744;40;20
1745;40;20
1746;30;30
1747;30;30
1748;30;20
1749;40;20
1750;30;20
1751;30;30
1752;40;20
1753;40;20
1754;30;30
1755;30;31
1756;40;20
1757;30;20
1758;30;30
1759;31;20
1760;40;20
1761;30;20
1762;30;30
1763;30;20
1764;40;20
1765;30;20
1766;30;30
1767;40;20
1768;40;20
1769;30;30
1770;30;20
1771;40;20
1772;30;20
1773;30;30
1774;40;21
1775;40;20
1776;30;30
1777;30;20
1778;41;20
1779;30;20
1780;30;30
1781;30;20
1782;40;20
1783;30;30
1784;30;30
1785;40;20
1786;40;20
1787;30;30
1788;30;20
1789;40;20
1790;30;20
1791;30;30
1792;40;20
1793;40;21
1794;30;30
1795;30;30
1796;40;20
1797;31;30
1798;30;30
1799;40;20
1800;30;20
1801;30;30
1802;30;20
1803;40;20
1804;30;20
1805;30;30
1806;30;20
1807;40;20
1808;30;20
1809;30;30
1810;40;20
1811;40;20
1812;30;31
1813;30;20
1814;40;20
1815;30;20
1816;31;30
1817;40;20
1818;40;20
1819;30;30
1820;30;20
1821;40;20
1822;30;20
1823;30;30
1824;30;20
1825;40;20
1826;30;30
1827;30;20
1828;40;20
1829;30;30
1830;30;20
1831;40;21
1832;30;20
1833;30;30
1834;40;20
1835;31;20
1836;30;20
1837;30;30
1838;40;20
1839;40;20
1840;30;30
1841;30;20
1842;40;20
1843;30;20
1844;30;30
1845;40;20
1846;30;20
1847;30;30
1848;30;20
1849;40;20
1850;30;31
1851;30;30
1852;40;20
1853;30;20
1854;31;30
1855;40;20
1856;30;20
1857;30;30
1858;30;20
1859;40;20
1860;30;20
1861;30;20
1862;40;20
1863;30;20
1864;30;30
1865;30;20
1866;40;20
1867;30;20
1868;30;30
1869;40;21
1870;40;20
1871;30;20
1872;30;30
1873;41;20
1874;40;20
1875;30;30
1876;30;20
1877;40;20
1878;30;20
1879;30;30
1880;30;20
1881;40;20
1882;30;20
1883;30;30
1884;30;30
1885;40;20
1886;30;20
1887;30;30
1888;30;21
1889;40;20
1890;30;20
1891;30;30
1892;31;20
1893;40;20
1894;30;20
1895;30;30
1896;40;20
1897;40;20
1898;30;30
1899;30;30
1900;40;20
1901;30;20
1902;30;30
1903;30;20
1904;40;20
1905;30;20
1906;30;30
1907;30;21
1908;40;20
1909;30;20
1910;30;30
1911;41;20
1912;40;20
1913;30;30
1914;30;30
1915;40;20
1916;40;20
1917;30;20
1918;30;30
1919;30;20
1920;40;20
1921;30;20
1922;30;30
1923;30;20
1924;40;20
1925;30;20
1926;30;31
1927;30;20
1928;40;20
1929;30;30
1930;31;30
1931;40;20
1932;30;20
1933;30;30
1934;30;20
1935;40;20
1936;30;20
1937;30;30
1938;40;20
1939;40;20
1940;40;20
1941;30;20
1942;30;30
1943;30;20
1944;40;20
1945;30;31
1946;30;20
1947;40;20
1948;30;20
1949;31;30
1950;40;20
1951;40;20
1952;30;30
1953;30;20
1954;40;20
1955;30;20
1956;30;30
1957;40;20
1958;30;20
1959;30;30
1960;30;20
1961;40;20
1962;30;30
1963;30;20
1964;40;21
1965;40;20
1966;30;20
1967;30;30
1968;41;20
1969;40;20
1970;30;30
1971;30;30
1972;40;20
1973;30;20
1974;30;30
1975;30;20
1976;40;20
1977;30;20
1978;30;30
1979;40;20
1980;40;20
1981;30;30
1982;30;20
1983;40;21
1984;30;20
1985;30;30
1986;40;20
1987;41;20
1988;30;20
1989;30;30
1990;40;20
1991;40;20
1992;30;30
1993;30;30
1994;40;20
1995;40;20
1996;30;30
1997;30;20
1998;40;20
1999;30;20
2000;30;30
2001;40;20
2002;40;21
2003;30;20
2004;30;30
2005;30;20
2006;41;20
2007;30;20
2008;30;30
2009;40;20
2010;40;20
2011;30;30
2012;30;30
2013;40;20
2014;30;20
2015;30;30
2016;30;20
2017;40;20
2018;30;20
2019;30;31
2020;30;20
2021;40;20
2022;30;20
2023;31;30
2024;40;20
2025;41;20
2026;30;30
2027;30;71
2028;40;20
2029;40;20
2030;40;20
2031;40;20
2032;40;20
2033;40;20
2034;30;20
2035;30;30
2036;30;31
2037;30;30
2038;30;20
2039;30;20
2040;31;30
2041;30;30
2042;30;20
2043;30;30
2044;30;30
2045;30;20
2046;40;20
2047;40;20
2048;40;2044
2049;110;20
2050;30;20
2051;40;20
2052;40;20
2053;30;30
2054;30;30
2055;31;30
2056;30;20
2057;30;20
2058;40;20
2059;40;20
2060;40;20
2061;40;20
2062;40;20
2063;30;30
2064;30;30
2065;30;30
2066;30;30
2067;30;30
2068;30;31
2069;30;20
2070;30;20
2071;40;20
2072;40;20
2073;40;20
2074;40;20
2075;40;20
2076;40;20
2077;40;20
2078;40;20
2079;30;30
2080;30;30
2081;30;30
2082;30;30
2083;30;31
2084;30;20
2085;30;20
2086;40;20
2087;41;20
2088;40;20
2089;40;20
2090;40;20
2091;40;20
2092;40;20
2093;30;20
2094;30;30
2095;30;30
2096;30;30
2097;30;30
2098;30;31
2099;30;20
2100;30;20
2101;30;20
2102;41;20
2103;40;20
2104;40;20
2105;40;20
2106;40;20
2107;40;20
2108;40;20
2109;30;30
2110;30;30
2111;30;30
2112;30;30
2113;30;31
2114;30;20
2115;30;20
2116;30;20
2117;41;20
2118;40;20
2119;40;20
2120;40;20
2121;40;20
2122;40;20
2123;30;20
2124;30;30
2125;30;30
2126;30;30
2127;30;30
2128;30;21
2129;30;20
2130;40;20
2131;40;20
2132;41;20
2133;40;20
2134;40;20
2135;40;20
