n;Lista wiązana;Tablica dynamiczna
49760;70;101543
49759;71;112413
49758;90;107413
49757;60;101492
49756;90;103186
49755;61;76855
49754;30;75814
49753;40;75824
49752;130;75813
49751;30;75833
49750;40;75743
49749;40;75823
49748;130;78489
49747;181;108235
49746;331;76295
49745;30;76275
49744;140;76195
49743;140;76244
49742;40;76175
49741;30;83619
49740;91;98156
49739;70;100330
49738;80;97775
49737;210;95691
49736;221;107964
49735;200;91513
49734;70;92104
49733;70;90752
49732;70;92595
49731;90;93126
49730;80;92245
49729;70;91403
49728;70;91975
49727;70;93578
49726;70;94569
49725;60;113625
49724;70;92615
49723;110;93006
49722;240;93387
49721;331;93307
49720;181;92505
49719;100;90692
49718;80;92215
49717;281;93277
49716;191;91804
49715;70;118094
49714;70;92155
49713;271;93708
49712;80;93297
49711;80;92966
49710;70;94690
49709;221;93687
49708;80;90652
49707;80;90622
49706;70;90452
49705;80;92345
49704;91;108225
49703;70;81965
49702;60;82747
49701;81;87405
49700;70;93116
49699;190;99057
49698;80;91123
49697;301;94489
49696;60;96333
49695;70;100480
49694;320;115870
49693;80;94739
49692;220;88859
49691;160;88257
49690;80;91694
49689;201;92696
49688;80;93356
49687;271;93346
49686;70;90291
49685;81;91623
49684;110;88638
49683;281;115769
49682;100;91533
49681;101;89299
49680;80;100560
49679;200;98296
49678;80;97785
49677;181;94298
49676;81;99879
49675;240;97355
49674;210;91473
49673;191;114246
49672;180;98506
49671;170;97495
49670;170;96673
49669;200;96874
49668;81;96142
49667;61;95060
49666;81;97194
49665;191;97164
49664;70;97625
49663;70;115909
49662;70;96162
49661;190;98977
49660;70;99028
49659;70;100330
49658;80;94700
49657;201;99849
49656;80;100420
49655;70;97355
49654;71;96883
49653;70;114427
49652;170;97986
49651;190;96743
49650;70;102524
49649;80;98266
49648;220;95651
49647;231;96512
49646;211;95400
49645;211;96903
49644;80;93838
49643;190;114888
49642;180;97955
49641;231;99739
49640;180;100490
49639;100;99709
49638;260;99889
49637;191;97484
49636;211;99007
49635;301;95821
49634;180;99578
49633;641;117683
49632;170;100861
49631;180;103056
49630;70;101983
49629;81;101903
49628;271;100080
49627;191;102003
49626;180;99248
49625;190;99208
49624;170;100761
49623;170;115730
49622;90;96092
49621;70;95510
49620;70;95351
49619;170;98206
49618;70;96953
49617;221;96172
49616;90;99308
49615;80;98116
49614;80;98467
49613;180;128964
49612;170;100190
49611;190;100420
49610;80;101513
49609;211;100129
49608;80;99709
49607;80;99268
49606;220;96703
49605;371;89439
49604;90;115559
49603;210;99759
49602;181;99428
49601;220;100249
49600;181;100239
49599;180;99398
49598;170;98596
49597;301;102865
49596;230;102073
49595;181;100460
49594;240;118775
49593;431;101893
49592;100;102615
49591;91;100219
49590;211;102183
49589;151;105389
49588;80;101342
49587;90;98667
49586;190;99509
49585;301;102033
49584;611;115569
49583;190;97625
49582;471;97716
49581;411;91664
49580;240;96273
49579;80;100370
49578;70;99178
49577;150;95160
49576;100;99368
49575;90;96232
49574;180;120508
49573;221;99118
49572;231;96423
49571;420;97815
49570;280;95130
49569;80;94159
49568;271;95260
49567;170;96172
49566;80;99308
49565;80;99198
49564;491;116921
49563;80;100730
49562;90;99268
49561;80;99198
49560;70;101813
49559;80;100881
49558;80;100711
49557;70;100490
49556;70;100401
49555;181;114316
49554;331;92094
49553;80;94449
49552;230;90291
49551;70;94309
49550;180;98927
49549;90;95612
49548;80;94920
49547;110;101513
49546;80;100129
49545;90;99348
49544;90;118144
49543;110;101512
49542;80;95241
49541;101;93928
49540;101;98156
49539;90;98196
49538;70;97505
49537;80;96633
49536;70;97365
49535;80;100510
49534;241;116150
49533;220;97986
49532;81;97294
49531;190;96744
49530;211;96723
49529;291;97685
49528;200;97825
49527;200;96352
49526;300;96453
49525;190;99308
49524;201;117292
49523;180;99058
49522;190;100270
49521;80;100871
49520;270;98217
49519;191;97855
49518;280;92826
49517;190;97584
49516;191;97955
49515;170;96673
49514;321;120769
49513;100;101513
49512;80;101582
49511;100;102024
49510;70;101413
49509;231;100160
49508;80;102895
49507;71;100710
49506;201;100631
49505;201;116009
49504;201;97054
49503;101;95410
49502;341;97515
49501;181;96603
49500;201;101662
49499;80;98948
49498;211;93607
49497;240;102274
49496;200;100040
49495;80;113605
49494;311;97424
49493;80;95201
49492;91;94529
49491;71;96753
49490;80;94980
49489;241;93367
49488;180;95040
49487;170;96292
49486;310;95181
49485;80;115538
49484;240;96072
49483;80;94258
49482;170;94960
49481;70;98467
49480;71;91273
49479;80;93528
49478;471;98487
49477;200;95551
49476;301;98056
49475;321;114897
49474;291;96342
49473;251;95571
49472;200;99148
49471;271;97765
49470;351;99458
49469;330;98226
49468;180;97615
49467;80;95781
49466;240;96814
49465;81;141899
49464;221;98416
49463;80;96723
49462;361;94058
49461;60;94950
49460;201;101542
49459;80;101572
49458;161;92204
49457;80;95582
49456;150;110359
49455;70;94889
49454;220;99840
49453;80;100770
49452;341;107123
49451;81;97635
49450;171;98637
49449;201;99518
49448;90;101052
49447;90;104718
49446;180;117032
49445;100;99969
49444;100;105641
49443;80;102595
49442;170;102604
49441;170;97083
49440;181;100370
49439;171;98937
49438;180;102074
49437;240;101893
49436;171;110209
49435;451;97545
49434;180;98838
49433;221;95811
49432;441;96423
49431;100;97103
49430;80;91043
49429;70;96172
49428;150;97525
49427;70;96282
49426;180;116591
49425;250;93757
49424;70;97966
49423;621;98095
49422;80;98717
49421;70;97705
49420;70;98597
49419;160;94509
49418;70;98497
49417;81;84891
49416;180;113455
49415;170;97194
49414;70;107113
49413;2835;99850
49412;80;94640
49411;200;94840
49410;71;92825
49409;70;98116
49408;80;99018
49407;181;98737
49406;80;117162
49405;80;95020
49404;331;92425
49403;421;95291
49402;70;92756
49401;70;98657
49400;70;97214
49399;81;99168
49398;70;99459
49397;160;99949
49396;191;116981
49395;70;99569
49394;200;100811
49393;70;99288
49392;80;101161
49391;241;97685
49390;101;101091
49389;80;102194
49388;70;100280
49387;181;99378
49386;80;118575
49385;81;98246
49384;181;101041
49383;70;99338
49382;211;98717
49381;201;99719
49380;80;163770
49379;471;97515
49378;91;98787
49377;160;116511
49376;81;104999
49375;91;108235
49374;70;107914
49373;70;102173
49372;80;101443
49371;80;102484
49370;71;100630
49369;231;100089
49368;170;92546
49367;81;117031
49366;90;98196
49365;150;98757
49364;101;98115
49363;231;98146
49362;91;97985
49361;200;98496
49360;240;99248
49359;311;100801
49358;290;97826
49357;241;118024
49356;291;101522
49355;81;101051
49354;200;101232
49353;210;98397
49352;181;100370
49351;210;98697
49350;200;99459
49349;191;98626
49348;772;252959
49347;551;94348
49346;80;96744
49345;91;93837
49344;70;99289
49343;70;97696
49342;91;100881
49341;341;98056
49340;220;97014
49339;140;126079
49338;311;98867
49337;190;95180
49336;180;93887
49335;170;94619
49334;80;95962
49333;80;96132
49332;70;95240
49331;70;95361
49330;411;96022
49329;181;121881
49328;562;97124
49327;161;96342
49326;70;101593
49325;592;98606
49324;230;98978
49323;80;99048
49322;70;98186
49321;190;101883
49320;180;101863
49319;170;120028
49318;70;101953
49317;220;103576
49316;71;101422
49315;70;102544
49314;90;100320
49313;310;103857
49312;90;98707
49311;71;96803
49310;80;93136
49309;70;133323
49308;81;89369
49307;591;93477
49306;81;94108
49305;390;94069
49304;70;99499
49303;180;96342
49302;70;99779
49301;191;98707
49300;81;91523
49299;70;114978
49298;351;124506
49297;100;105891
49296;101;101181
49295;100;97545
49294;80;95360
49293;431;95090
49292;80;94920
49291;170;98066
49290;90;113735
49289;221;98987
49288;90;95972
49287;80;85853
49286;240;82306
49285;80;80763
49284;70;80703
49283;60;79791
49282;210;81344
49281;190;81835
49280;80;90692
49279;180;79851
49278;70;97164
49277;90;80964
49276;71;82346
49275;390;91363
49274;80;83899
49273;90;83799
49272;80;82146
49271;90;80062
49270;80;82165
49269;80;81414
49268;81;82907
49267;260;100681
49266;70;85743
49265;70;97685
49264;80;86424
49263;90;85162
49262;71;81334
49261;50;78429
49260;41;78378
49259;141;84400
49258;71;81985
49257;160;84781
49256;80;85612
49255;140;102244
49254;270;76125
49253;130;75883
49252;40;75914
49251;160;75904
49250;40;75954
49249;40;75904
49248;40;75933
49247;150;75894
49246;30;75904
49245;40;75904
49244;40;75874
49243;30;75934
49242;30;85131
49241;40;75934
49240;40;78218
49239;70;79350
49238;50;76374
49237;40;76365
49236;40;76355
49235;40;76365
49234;30;76355
49233;30;76334
49232;30;76374
49231;40;76375
49230;30;76375
49229;30;82757
49228;31;76274
49227;30;76314
49226;30;76354
49225;30;76385
49224;40;76385
49223;30;76335
49222;30;76364
49221;40;76364
49220;40;76385
49219;40;76335
49218;40;76355
49217;50;76335
49216;30;82407
49215;40;76315
49214;30;76345
49213;30;76325
49212;40;76314
49211;31;76294
49210;30;76294
49209;40;76274
49208;40;76344
49207;40;76334
49206;40;76304
49205;40;76325
49204;30;76274
49203;40;82496
49202;40;76285
49201;60;76325
49200;40;76325
49199;50;76275
49198;30;76255
49197;40;76265
49196;40;76255
49195;40;76315
49194;40;76275
49193;30;76345
49192;30;76255
49191;50;76315
49190;41;81474
49189;51;76284
49188;31;76294
49187;41;76314
49186;40;76284
49185;40;76284
49184;30;76264
49183;60;76254
49182;40;76284
49181;30;76264
49180;40;76284
49179;40;76274
49178;30;76274
49177;40;85181
49176;60;76224
49175;40;76234
49174;40;76284
49173;40;76244
49172;40;76304
49171;40;76325
49170;70;76265
49169;30;76265
49168;40;76205
49167;30;76255
49166;30;76275
49165;30;76295
49164;40;84190
49163;80;76295
49162;30;76235
49161;30;76235
49160;30;76275
49159;40;76215
49158;30;76195
49157;40;76245
49156;40;76204
49155;40;76244
49154;30;76194
49153;40;76214
49152;40;76254
49151;40;107825
49150;410;111882
49149;100;90321
49148;80;78529
49147;40;75753
49146;30;75733
49145;30;75794
49144;50;75734
49143;150;75764
49142;30;75774
49141;161;75743
49140;41;75753
49139;51;98316
49138;251;78519
49137;60;76225
49136;40;76215
49135;30;76225
49134;30;76225
49133;180;76244
49132;30;76164
49131;30;76165
49130;30;77186
49129;50;78689
49128;40;76194
49127;60;89159
49126;30;76205
49125;30;76215
49124;40;76144
49123;40;76204
49122;30;76174
49121;41;76164
49120;40;76215
49119;261;76194
49118;30;76174
49117;40;76225
49116;40;76175
49115;30;82096
49114;301;81905
49113;310;78910
49112;61;76204
49111;40;76185
49110;40;76155
49109;30;85382
49108;250;89209
49107;70;92756
49106;100;93958
49105;70;93116
49104;70;93728
49103;80;92846
49102;60;113605
49101;110;96042
49100;80;95080
49099;70;94960
49098;100;95401
49097;81;95921
49096;90;99008
49095;100;94269
49094;60;94038
49093;100;96102
49092;70;113064
49091;100;93618
49090;80;95631
49089;90;94379
49088;70;94318
49087;70;93868
49086;90;94258
49085;310;94418
49084;70;93898
49083;70;93808
49082;70;112373
49081;110;95711
49080;81;94689
49079;250;98146
49078;70;97625
49077;81;95571
49076;71;97384
49075;90;97154
49074;70;95180
49073;200;97375
49072;71;117542
49071;110;105961
49070;80;97023
49069;70;93998
49068;90;96874
49067;90;95982
49066;101;97054
49065;90;96472
49064;90;95922
49063;90;96162
49062;260;114968
49061;270;93938
49060;60;91033
49059;71;92204
49058;60;95360
49057;331;96303
49056;81;96923
49055;80;97114
49054;110;96403
49053;90;97244
49052;70;116601
49051;391;105419
49050;110;100361
49049;81;94930
49048;70;100069
49047;80;98707
49046;100;99118
49045;80;96883
49044;80;98357
49043;71;96392
49042;80;117182
49041;130;98557
49040;80;98527
49039;81;98917
49038;70;91002
49037;80;92506
49036;471;97575
49035;80;97996
49034;70;98767
49033;80;97895
49032;100;112153
49031;90;91413
49030;60;92495
49029;40;92275
49028;60;92535
49027;40;91914
49026;30;92245
49025;50;92315
49024;40;92525
49023;30;92485
49022;40;92375
49021;40;100750
49020;30;92245
49019;431;92505
49018;70;92055
49017;70;92124
49016;50;92686
49015;81;92465
49014;60;92466
49013;40;91974
49012;40;92325
49011;40;92185
49010;40;106511
49009;50;92786
49008;30;92155
49007;30;92225
49006;41;92405
49005;40;92656
49004;40;92435
49003;40;92365
49002;30;92555
49001;40;92205
49000;40;100210
48999;50;92265
48998;30;92645
48997;40;92705
48996;40;92435
48995;40;92876
48994;30;92214
48993;40;92205
48992;30;92716
48991;50;92295
48990;30;92275
48989;40;101502
48988;30;92325
48987;40;92656
48986;40;92225
48985;30;92285
48984;40;92014
48983;30;92185
48982;40;92916
48981;30;92375
48980;40;92315
48979;30;92164
48978;30;99138
48977;30;91594
48976;40;91875
48975;30;91824
48974;30;91874
48973;40;91644
48972;40;91884
48971;30;92285
48970;30;91544
48969;40;91604
48968;40;95030
48967;40;91603
48966;40;91663
48965;50;91934
48964;41;92264
48963;30;91553
48962;40;91503
48961;30;92054
48960;41;91473
48959;30;91955
48958;40;91894
48957;40;95320
48956;40;91553
48955;40;91563
48954;30;91694
48953;40;92075
48952;30;91093
48951;30;91914
48950;30;91713
48949;40;91934
48948;31;91834
48947;30;91814
48946;40;91554
48945;91;90842
48944;241;93166
48943;91;93176
48942;80;94919
48941;80;91243
48940;180;91193
48939;90;91934
48938;240;89289
48937;80;88858
48936;180;96963
48935;40;90391
48934;100;90752
48933;80;90291
48932;51;87736
48931;50;90071
48930;50;88367
48929;40;88016
48928;40;88057
48927;30;88107
48926;30;88137
48925;40;103286
48924;30;95671
48923;40;92976
48922;40;92075
48921;231;95421
48920;81;97835
48919;90;91894
48918;101;91673
48917;40;92585
48916;80;92135
48915;521;130036
48914;501;81885
48913;120;75844
48912;170;79501
48911;80;77837
48910;50;75804
48909;30;75854
48908;131;79099
48907;50;75904
48906;41;75873
48905;30;79020
48904;40;78659
48903;40;75844
48902;130;84651
48901;41;75823
48900;40;75823
48899;30;75844
48898;30;75824
48897;30;75874
48896;31;75803
48895;30;75793
48894;381;75863
48893;30;75773
48892;40;75814
48891;30;75794
48890;40;75894
48889;30;78939
48888;30;75803
48887;40;75783
48886;40;75794
48885;30;75764
48884;40;75774
48883;40;75844
48882;40;75784
48881;30;75814
48880;30;75814
48879;30;75833
48878;40;75793
48877;30;75764
48876;30;81655
48875;40;75784
48874;30;75764
48873;40;77477
48872;40;75352
48871;60;75323
48870;30;75343
48869;40;75333
48868;41;75312
48867;30;75332
48866;40;75343
48865;30;75353
48864;40;75353
48863;30;78088
48862;30;75353
48861;30;75352
48860;40;75403
48859;40;75313
48858;40;75333
48857;40;75342
48856;40;75383
48855;40;75333
48854;50;75263
48853;30;75323
48852;30;75302
48851;40;75303
48850;40;75323
48849;30;81324
48848;160;75303
48847;40;75323
48846;31;75332
48845;40;75272
48844;30;75283
48843;40;75293
48842;30;75313
48841;40;75323
48840;30;75312
48839;30;75342
48838;40;75262
48837;30;75263
48836;40;78960
48835;40;75323
48834;30;75353
48833;51;75312
48832;30;75272
48831;40;75282
48830;30;75283
48829;30;75283
48828;30;75313
48827;30;75253
48826;30;75273
48825;30;75263
48824;30;75263
48823;30;123404
48822;421;88197
48821;40;87806
48820;30;88047
48819;40;88016
48818;40;88057
48817;60;88227
48816;50;88027
48815;30;87777
48814;40;87746
48813;40;87997
48812;50;97565
48811;50;91714
48810;40;91443
48809;40;91443
48808;40;91474
48807;40;91484
48806;40;91393
48805;40;91453
48804;50;91564
48803;50;91333
48802;50;91072
48801;40;95230
48800;50;91704
48799;40;91413
48798;40;91393
48797;41;91222
48796;30;91553
48795;40;91453
48794;30;91643
48793;40;91303
48792;51;91523
48791;41;93938
48790;40;91483
48789;40;91854
48788;50;91783
48787;180;91363
48786;40;91313
48785;30;91724
48784;40;91423
48783;30;91504
48782;30;91584
48781;30;90962
48780;30;94689
48779;30;91583
48778;30;91674
48777;30;91754
48776;40;91233
48775;30;91373
48774;30;91564
48773;30;91614
48772;30;91213
48771;30;91233
48770;30;91433
48769;30;94540
48768;30;91423
48767;40;91583
48766;30;91593
48765;160;91644
48764;40;91343
48763;40;91443
48762;30;91544
48761;40;91263
48760;40;91513
48759;40;91463
48758;40;97244
48757;30;90492
48756;30;90261
48755;40;90461
48754;40;90392
48753;30;90231
48752;40;90081
48751;51;89690
48750;40;90131
48749;30;90472
48748;40;90522
48747;40;93918
48746;40;90301
48745;50;90351
48744;40;90622
48743;40;90502
48742;40;90291
48741;31;90511
48740;30;90381
48739;50;90351
48738;60;89189
48737;60;90512
48736;40;92966
48735;40;92285
48734;40;87235
48733;30;87285
48732;40;87245
48731;30;87325
48730;50;87286
48729;40;87085
48728;40;87095
48727;40;87205
48726;30;87225
48725;41;91383
48724;40;87316
48723;50;87055
48722;41;87465
48721;40;87365
48720;30;87105
48719;30;87205
48718;30;87105
48717;30;87525
48716;30;87325
48715;60;87315
48714;30;87265
48713;40;93357
48712;40;90912
48711;60;90371
48710;40;90602
48709;40;90361
48708;40;90872
48707;40;91132
48706;30;90531
48705;50;90622
48704;40;91002
48703;40;90832
48702;40;94388
48701;40;91022
48700;30;91133
48699;30;90892
48698;50;91002
48697;50;91122
48696;40;90692
48695;30;90642
48694;40;90852
48693;40;90862
48692;41;90782
48691;40;95461
48690;31;89800
48689;130;89710
48688;30;90020
48687;40;89730
48686;40;89500
48685;140;89319
48684;40;90021
48683;50;89410
48682;30;89570
48681;50;90171
48680;471;94229
48679;50;89099
48678;50;89670
48677;40;89650
48676;40;89831
48675;40;89530
48674;30;89570
48673;40;89360
48672;40;89359
48671;40;89369
48670;41;89780
48669;30;94068
48668;40;89339
48667;40;89499
48666;40;89269
48665;30;89740
48664;30;89259
48663;60;89640
48662;30;89730
48661;50;89861
48660;40;89470
48659;60;91293
48658;41;95230
48657;30;89429
48656;40;89629
48655;40;89880
48654;40;89659
48653;40;89930
48652;40;89810
48651;40;89510
48650;40;89300
48649;40;89379
48648;40;89509
48647;50;93066
48646;30;89459
48645;40;89660
48644;40;89470
48643;40;89580
48642;50;89239
48641;40;89309
48640;51;89740
48639;30;89379
48638;30;89379
48637;30;89720
48636;30;97294
48635;40;89750
48634;31;89108
48633;40;89990
48632;201;88357
48631;80;89410
48630;40;89880
48629;30;89830
48628;30;89429
48627;40;90021
48626;40;89640
48625;210;102975
48624;50;89640
48623;291;86514
48622;60;86714
48621;40;88217
48620;181;89680
48619;50;90591
48618;200;90492
48617;220;90391
48616;30;89810
48615;30;90171
48614;230;109518
48613;40;90372
48612;40;90271
48611;30;90201
48610;80;91163
48609;41;90451
48608;40;90341
48607;40;91133
48606;150;90261
48605;301;91072
48604;70;90331
48603;60;103356
48602;40;90502
48601;40;90802
48600;40;90922
48599;160;90461
48598;30;90582
48597;30;90562
48596;30;90341
48595;60;90391
48594;391;90301
48593;60;91223
48592;40;101002
48591;50;89810
48590;30;90181
48589;30;89840
48588;30;89640
48587;31;89850
48586;30;89811
48585;40;89930
48584;30;90231
48583;131;89699
48582;60;102725
48581;50;90722
48580;40;90622
48579;30;91153
48578;40;90522
48577;40;90522
48576;30;90632
48575;31;90471
48574;30;90382
48573;30;90672
48572;60;90522
48571;40;101974
48570;541;90151
48569;40;89610
48568;281;88918
48567;80;90171
48566;320;90853
48565;80;91022
48564;40;90532
48563;211;91403
48562;601;89900
48561;80;91944
48560;231;108676
48559;151;92214
48558;101;91563
48557;81;95350
48556;70;99950
48555;81;95140
48554;80;90732
48553;100;88678
48552;90;89720
48551;50;91563
48550;90;90883
48549;80;106361
48548;80;92505
48547;221;91744
48546;70;91202
48545;541;92686
48544;100;93727
48543;582;96172
48542;90;97395
48541;181;96613
48540;70;99288
48539;110;110640
48538;90;98416
48537;90;98066
48536;80;93798
48535;70;93207
48534;80;94268
48533;70;94950
48532;71;96843
48531;90;96834
48530;70;95731
48529;80;116481
48528;80;100320
48527;70;96433
48526;90;97795
48525;70;97655
48524;70;98387
48523;80;95230
48522;80;98066
48521;80;99008
48520;80;91464
48519;111;113064
48518;80;89530
48517;70;90632
48516;30;90752
48515;361;89850
48514;70;89650
48513;51;90050
48512;40;90571
48511;60;90662
48510;220;90201
48509;160;90451
48508;70;111121
48507;60;91032
48506;40;90942
48505;130;90952
48504;40;90832
48503;30;90893
48502;40;90882
48501;40;91112
48500;40;91153
48499;40;90922
48498;30;90822
48497;30;95892
48496;50;90722
48495;30;90702
48494;30;91053
48493;40;90552
48492;40;90933
48491;30;90912
48490;30;90942
48489;50;90571
48488;40;90632
48487;40;91103
48486;40;98687
48485;30;91162
48484;30;90712
48483;30;90963
48482;40;91053
48481;40;90892
48480;40;91002
48479;40;91072
48478;30;90611
48477;30;90802
48476;40;91113
48475;40;95511
48474;30;90712
48473;40;91073
48472;40;90722
48471;40;91172
48470;40;90912
48469;40;91002
48468;41;90782
48467;421;90641
48466;30;90702
48465;40;90822
48464;30;97434
48463;40;91293
48462;40;91393
48461;30;90792
48460;40;91162
48459;30;90932
48458;40;90942
48457;31;90812
48456;40;90862
48455;30;91002
48454;30;96673
48453;30;90701
48452;40;90792
48451;40;90561
48450;31;90501
48449;40;90391
48448;40;90692
48447;31;90922
48446;40;91023
48445;40;90902
48444;40;90742
48443;40;95551
48442;40;90862
48441;30;90441
48440;41;91042
48439;30;90531
48438;40;90922
48437;30;90432
48436;70;87516
48435;40;139204
48434;561;91453
48433;120;90752
48432;40;96903
48431;80;90532
48430;30;90922
48429;70;91003
48428;90;91203
48427;40;90662
48426;41;90872
48425;40;90472
48424;60;90942
48423;130;91123
48422;50;90692
48421;30;97775
48420;40;90863
48419;40;90872
48418;40;90832
48417;40;91133
48416;40;90672
48415;140;90752
48414;30;90873
48413;30;90692
48412;30;91363
48411;30;90732
48410;30;95080
48409;40;90832
48408;40;90712
48407;40;91233
48406;40;90923
48405;50;87375
48404;60;87025
48403;40;87215
48402;40;86894
48401;50;87335
48400;40;98707
48399;40;87646
48398;30;87626
48397;40;87716
48396;30;87827
48395;40;87566
48394;40;87526
48393;30;87676
48392;40;87496
48391;30;87646
48390;40;87285
48389;40;91463
48388;40;87966
48387;40;89630
48386;90;91253
48385;130;90512
48384;171;87445
48383;40;87465
48382;30;87626
48381;291;88037
48380;30;87847
48379;30;89330
48378;70;89179
48377;100;91313
48376;60;89119
48375;210;91143
48374;80;88307
48373;40;87927
48372;30;87636
48371;140;87636
48370;40;87687
48369;331;87766
48368;30;87566
48367;190;87566
48366;30;105660
48365;1032;91413
48364;70;90752
48363;140;91052
48362;30;91062
48361;30;91353
48360;31;91513
48359;161;91122
48358;40;91142
48357;30;91463
48356;40;96623
48355;40;91073
48354;30;91183
48353;30;91443
48352;30;91083
48351;30;91143
48350;40;91263
48349;30;91313
48348;40;91032
48347;190;91394
48346;80;91173
48345;40;96563
48344;40;91082
48343;40;91142
48342;40;91223
48341;170;91082
48340;40;91202
48339;40;91103
48338;40;91383
48337;150;91433
48336;31;91122
48335;150;91343
48334;40;95141
48333;150;91333
48332;40;91012
48331;30;91213
48330;40;91444
48329;40;91063
48328;40;90962
48327;30;91483
48326;40;91042
48325;60;91082
48324;30;90792
48323;40;97124
48322;40;91023
48321;40;91383
48320;40;91002
48319;40;90972
48318;40;91344
48317;40;91313
48316;30;91633
48315;50;89960
48314;221;91203
48313;60;91112
48312;30;98476
48311;40;91233
48310;60;91223
48309;30;90571
48308;80;91233
48307;50;91123
48306;30;91033
48305;30;91073
48304;40;90642
48303;141;90701
48302;40;90792
48301;30;100461
48300;50;90732
48299;40;91152
48298;30;91273
48297;40;91143
48296;31;90511
48295;40;90832
48294;40;90782
48293;31;91032
48292;40;91052
48291;40;90782
48290;30;96843
48289;50;90451
48288;40;90481
48287;30;90732
48286;30;90752
48285;30;90892
48284;30;91143
48283;41;90080
48282;40;90631
48281;30;90682
48280;40;90311
48279;40;94379
48278;30;90822
48277;30;90491
48276;40;90541
48275;30;91012
48274;40;90732
48273;40;90111
48272;30;90883
48271;30;90652
48270;30;90461
48269;40;93467
48268;40;90501
48267;40;90171
48266;40;90462
48265;30;90562
48264;30;90321
48263;60;90812
48262;30;90791
48261;40;90201
48260;40;90782
48259;40;90341
48258;40;94218
48257;31;90521
