n;Lista wiązana;Tablica dynamiczna
609;60;1282
610;100;1283
611;50;1263
612;50;1252
613;60;1252
614;60;1242
615;60;1262
616;50;1263
617;50;1273
618;60;1263
619;60;1262
620;60;1262
621;60;1252
622;60;1252
623;60;1273
624;60;1283
625;60;1272
626;60;1282
627;50;1302
628;50;1273
629;50;1273
630;60;1283
631;51;1292
632;50;1292
633;60;1292
634;50;1283
635;60;1283
636;61;1302
637;60;1282
638;60;1293
639;60;1293
640;60;1303
641;60;1332
642;50;1312
643;60;1323
644;50;1303
645;60;1322
646;60;1302
647;50;1323
648;50;1333
649;50;1312
650;50;1343
651;60;1333
652;60;1352
653;50;1332
654;50;1333
655;60;1333
656;50;1342
657;60;1353
658;60;1353
659;51;1342
660;50;1343
661;60;1353
662;60;1342
663;60;1352
664;2495;1362
665;60;1353
666;51;1372
667;60;1343
668;50;1363
669;61;1352
670;60;1353
671;60;1363
672;51;1382
673;60;1383
674;60;1363
675;60;1372
676;50;1373
677;60;1373
678;60;1372
679;50;1383
680;60;1382
681;60;1373
682;60;1383
683;61;1402
684;60;1413
685;60;1393
686;50;1403
687;60;1393
688;61;1392
689;50;1403
690;60;1422
691;50;1413
692;50;1423
693;60;1423
694;60;1403
695;50;1412
696;60;1413
697;50;1402
698;60;1423
699;50;1433
700;60;1423
701;60;1443
702;50;1443
703;60;1423
704;50;1433
705;50;1453
706;60;1433
707;60;1443
708;60;1442
709;60;1443
710;50;1483
711;60;1443
712;60;1443
713;50;1453
714;50;1443
715;60;1443
716;60;1463
717;50;1463
718;50;1463
719;60;1463
720;60;1463
721;50;1473
722;50;1483
723;60;1462
724;60;1483
725;61;1492
726;50;1473
727;60;1483
728;50;1483
729;60;1483
730;131;1503
731;50;1513
732;60;1473
733;50;1482
734;60;1483
735;60;1493
736;50;1493
737;60;1493
738;50;1502
739;60;1513
740;60;1523
741;60;1503
742;60;1503
743;61;1502
744;50;1523
745;60;1513
746;50;1512
747;50;1523
748;60;1523
749;50;1553
750;60;1513
751;50;1533
752;60;1523
753;50;1533
754;50;1543
755;50;1553
756;60;1533
757;60;1533
758;50;1543
759;60;1543
760;60;1553
761;60;1563
762;50;1553
763;50;1553
764;51;1573
765;60;1553
766;60;1563
767;50;1563
768;60;1553
769;60;1573
770;50;1593
771;60;1563
772;60;1573
773;50;1573
774;50;1583
775;50;1583
776;60;1573
777;60;1573
778;50;1583
779;50;1583
780;50;1583
781;50;1573
782;60;1583
783;60;1593
784;50;1593
785;60;1593
786;60;1593
787;60;1603
788;60;1593
789;60;1613
790;60;1593
791;50;1603
792;3326;1633
793;60;1603
794;60;1613
795;60;1613
796;50;1603
797;50;1603
798;60;1613
799;50;1623
800;50;1643
801;60;1633
802;61;1613
803;50;1654
804;60;1643
805;60;1633
806;60;1633
807;50;1643
808;60;1643
809;61;1633
810;60;1643
811;50;1634
812;50;1643
813;60;1683
814;50;1643
815;50;1673
816;60;1663
817;50;1653
818;60;1673
819;61;1673
820;51;1693
821;60;1683
822;50;1693
823;60;1663
824;50;1674
825;60;1674
826;50;1673
827;60;1693
828;50;1663
829;50;1683
830;60;1673
831;60;1673
832;60;1693
833;60;1683
834;50;1693
835;60;1703
836;60;1683
837;50;1693
838;50;1703
839;60;1693
840;50;1703
841;50;1703
842;50;1713
843;50;1713
844;60;1703
845;50;1723
846;50;1733
847;60;1713
848;60;1723
849;50;1743
850;60;1713
851;50;1733
852;60;1733
853;50;1723
854;50;1733
855;60;1743
856;60;1753
857;50;1764
858;50;1754
859;50;1764
860;50;1753
861;51;1743
862;50;1753
863;50;1753
864;50;1763
865;60;1753
866;50;1824
867;60;1774
868;50;1784
869;60;1773
870;61;1773
871;50;1783
872;60;1783
873;60;1803
874;60;1784
875;60;1804
876;50;1773
877;61;1773
878;50;1783
879;60;1783
880;50;1773
881;60;1774
882;50;1814
883;60;1783
884;61;1813
885;60;1783
886;60;1813
887;60;1794
888;60;1794
889;60;1793
890;50;1803
891;50;1803
892;60;1804
893;60;1824
894;60;1823
895;60;1833
896;60;1823
897;50;1804
898;60;1814
899;50;1843
900;60;1853
901;50;1824
902;50;1834
903;60;1833
904;50;1853
905;50;1844
906;60;1844
907;50;1833
908;60;1853
909;60;1844
910;60;1884
911;61;1853
912;60;1874
913;60;1844
914;50;1843
915;50;1873
916;60;1864
917;50;1864
918;50;1893
919;60;1864
920;2375;1903
921;50;1864
922;50;1873
923;60;1883
924;50;1874
925;50;1893
926;50;1913
927;60;1894
928;60;1873
929;60;1883
930;60;1874
931;60;1913
932;60;1924
933;60;1914
934;60;1903
935;50;1894
936;60;1914
937;50;1913
938;60;1904
939;51;1903
940;60;1934
941;60;1914
942;60;1903
943;50;1904
944;60;1903
945;50;1914
946;50;1974
947;60;1933
948;60;1924
949;61;1933
950;60;1944
951;60;1943
952;50;1954
953;60;1924
954;60;1934
955;60;1954
956;50;1953
957;60;1944
958;61;1933
959;50;1944
960;50;1943
961;50;1954
962;50;1964
963;60;1954
964;60;1974
965;60;1964
966;60;1954
967;60;1954
968;50;1974
969;50;1964
970;60;1964
971;60;1994
972;60;1974
973;60;1984
974;50;1984
975;60;1954
976;50;1994
977;60;1974
978;60;1974
979;60;1984
980;60;1994
981;50;1984
982;50;1983
983;60;2004
984;61;2013
985;60;2004
986;60;2014
987;60;1984
988;50;2004
989;60;1994
990;50;1994
991;50;2033
992;60;2004
993;61;2003
994;60;2034
995;60;2024
996;60;2014
997;60;2024
998;61;2013
999;50;2034
1000;50;2024
1001;60;2023
1002;50;2044
1003;50;2034
1004;50;2024
1005;60;2034
1006;61;2064
1007;50;2044
1008;50;7494
1009;70;2064
1010;60;2044
1011;50;2044
1012;60;2034
1013;61;2043
1014;60;2044
1015;60;2044
1016;50;2135
1017;60;2064
1018;50;2074
1019;51;2074
1020;60;2064
1021;50;2074
1022;51;2044
1023;60;2064
1024;60;7875
1025;180;2074
1026;100;2084
1027;70;2074
1028;50;2084
1029;50;2084
1030;51;2094
1031;60;2074
1032;50;2074
1033;50;2124
1034;60;2114
1035;60;2094
1036;60;2094
1037;60;2134
1038;61;2104
1039;60;2124
1040;50;2114
1041;50;2104
1042;51;2104
1043;60;2124
1044;50;2134
1045;60;2104
1046;60;2114
1047;50;2125
1048;50;2134
1049;50;2124
1050;60;2144
1051;61;2134
1052;50;2135
1053;50;2144
1054;60;2124
1055;60;2164
1056;60;2134
1057;60;2124
1058;60;2134
1059;50;2154
1060;50;2154
1061;50;2154
1062;51;2174
1063;60;2154
1064;50;2174
1065;50;2164
1066;50;2144
1067;50;2194
1068;60;2154
1069;61;2164
1070;50;2164
1071;50;2164
1072;60;2174
1073;50;2194
1074;50;2184
1075;60;2184
1076;50;2174
1077;61;2214
1078;61;2184
1079;50;2184
1080;50;2205
1081;60;2205
1082;50;2194
1083;50;2194
1084;50;2194
1085;60;2224
1086;50;2224
1087;50;2184
1088;50;2184
1089;60;2234
1090;50;2204
1091;61;2204
1092;51;2204
1093;50;2224
1094;50;2205
1095;60;2235
1096;60;2215
1097;50;2225
1098;50;2215
1099;50;2245
1100;60;2235
1101;60;2215
1102;60;2255
1103;60;2235
1104;50;2225
1105;50;2224
1106;60;2234
1107;60;2234
1108;50;2234
1109;50;2224
1110;50;2254
1111;60;2234
1112;50;2255
1113;50;2255
1114;50;2255
1115;60;2265
1116;50;2275
1117;60;2255
1118;50;2265
1119;50;2254
1120;50;2264
1121;71;2244
1122;61;2264
1123;60;2294
1124;50;2264
1125;60;2304
1126;50;2264
1127;50;2284
1128;50;2284
1129;50;2295
1130;50;2295
1131;60;2275
1132;60;2274
1133;61;2324
1134;50;2314
1135;50;2324
1136;60;2284
1137;50;2305
1138;50;2305
1139;60;2295
1140;60;2304
1141;51;2314
1142;50;2344
1143;60;2284
1144;50;2345
1145;50;2315
1146;50;2345
1147;51;2324
1148;60;2314
1149;60;2314
1150;60;2365
1151;50;2315
1152;110;2324
1153;100;2334
1154;90;2345
1155;60;2365
1156;70;2344
1157;60;2344
1158;60;2354
1159;60;2345
1160;60;2365
1161;60;2354
1162;60;2344
1163;60;2365
1164;60;2355
1165;61;2354
1166;60;2354
1167;60;2385
1168;60;2385
1169;61;2354
1170;60;2374
1171;50;2385
1172;50;2385
1173;60;2384
1174;60;2385
1175;2675;2395
1176;61;2364
1177;60;2364
1178;60;2365
1179;60;2395
1180;50;2414
1181;50;2385
1182;60;2385
1183;61;2384
1184;60;2404
1185;60;2385
1186;60;2394
1187;60;2394
1188;50;2405
1189;60;2395
1190;60;2414
1191;50;2465
1192;60;2425
1193;60;2394
1194;60;2425
1195;60;2435
1196;60;2424
1197;60;2415
1198;50;2414
1199;50;2445
1200;50;2445
1201;61;2434
1202;60;2445
1203;60;2435
1204;60;2434
1205;50;2435
1206;50;2464
1207;50;2435
1208;60;2415
1209;61;2444
1210;60;2475
1211;60;2445
1212;60;2445
1213;60;2445
1214;51;2444
1215;60;2475
1216;60;2465
1217;50;2445
1218;60;2455
1219;60;2474
1220;60;2475
1221;61;2474
1222;50;2485
1223;60;2484
1224;50;2485
1225;60;2495
1226;60;2475
1227;50;2495
1228;60;2505
1229;60;2495
1230;60;2485
1231;60;2505
1232;60;2495
1233;50;2495
1234;60;2495
1235;50;2515
1236;50;2495
1237;60;2495
1238;50;2485
1239;50;2515
1240;290;2505
1241;50;2494
1242;60;2485
1243;60;2535
1244;50;2545
1245;60;2515
1246;60;2525
1247;60;2535
1248;50;2515
1249;60;2535
1250;60;2514
1251;50;2535
1252;61;2534
1253;60;2535
1254;60;2525
1255;60;2515
1256;50;2575
1257;50;2544
1258;60;2535
1259;51;2585
1260;60;2555
1261;60;2555
1262;60;2544
1263;50;2555
1264;61;2575
1265;60;2555
1266;50;2555
1267;60;2534
1268;60;2555
1269;51;2565
1270;50;2575
1271;60;2585
1272;50;2564
1273;60;2555
1274;50;2595
1275;60;2575
1276;60;2585
1277;50;2595
1278;50;2585
1279;60;2585
1280;60;2575
1281;50;2575
1282;50;2595
1283;50;2575
1284;50;2585
1285;60;2585
1286;61;2605
1287;50;2595
1288;50;2595
1289;60;2605
1290;60;2585
1291;60;2595
1292;60;2605
1293;60;2645
1294;60;2645
1295;50;2665
1296;60;2595
1297;50;2635
1298;50;2615
1299;60;2615
1300;61;2615
1301;60;2645
1302;60;2615
1303;16591;2625
1304;90;2645
1305;60;2635
1306;50;2645
1307;61;2615
1308;50;2655
1309;60;2635
1310;60;2625
1311;51;2675
1312;60;2646
1313;60;2665
1314;60;2655
1315;60;2675
1316;60;2665
1317;60;2665
1318;50;2665
1319;50;2695
1320;60;2665
1321;50;2685
1322;60;2685
1323;51;2665
1324;50;2686
1325;50;2675
1326;60;2715
1327;60;2705
1328;60;2665
1329;60;3146
1330;101;2745
1331;100;2825
1332;101;2925
1333;110;2806
1334;91;2815
1335;110;2846
1336;131;2815
1337;50;2705
1338;60;2705
1339;50;2715
1340;51;2705
1341;50;2705
1342;60;2706
1343;60;2736
1344;60;2715
1345;60;2705
1346;60;2695
1347;50;2745
1348;60;2735
1349;50;2715
1350;60;2745
1351;60;2765
1352;50;2755
1353;60;2735
1354;60;2725
1355;70;2746
1356;60;2736
1357;50;2776
1358;60;2736
1359;50;2756
1360;60;2746
1361;60;2756
1362;60;2776
1363;60;2776
1364;60;2766
1365;60;2736
1366;60;2766
1367;60;2756
1368;60;2786
1369;60;2766
1370;50;2776
1371;50;2766
1372;50;2786
1373;60;2776
1374;60;2826
1375;60;2805
1376;61;2785
1377;51;2775
1378;51;2775
1379;80;2815
1380;60;2815
1381;50;2826
1382;60;2826
1383;60;2856
1384;51;2835
1385;60;2835
1386;60;2805
1387;60;2805
1388;50;2795
1389;50;2805
1390;60;2876
1391;60;2826
1392;50;2805
1393;51;2885
1394;60;2815
1395;50;2845
1396;50;2856
1397;60;2836
1398;50;2836
1399;60;2835
1400;61;2835
1401;60;2835
1402;50;2845
1403;60;2815
1404;50;2826
1405;60;2826
1406;60;2836
1407;60;2865
1408;61;2875
1409;60;2855
1410;60;2845
1411;60;2856
1412;50;2866
1413;61;2875
1414;60;2885
1415;60;2906
1416;50;2886
1417;50;2875
1418;61;2865
1419;60;2855
1420;60;2865
1421;50;2866
1422;60;2866
1423;61;2865
1424;60;2865
1425;60;2896
1426;50;2926
1427;60;2885
1428;50;2895
1429;60;2885
1430;60;2886
1431;3056;2896
1432;60;2905
1433;60;2935
1434;60;2926
1435;50;2916
1436;61;2895
1437;60;2905
1438;50;2896
1439;50;2916
1440;61;2915
1441;60;2915
1442;60;2896
1443;60;2926
1444;50;2905
1445;50;2936
1446;50;2926
1447;51;2915
1448;50;2956
1449;50;2936
1450;60;2945
1451;50;2935
1452;60;2936
1453;60;2925
1454;50;2965
1455;60;2946
1456;60;2945
1457;50;2956
1458;60;2956
1459;51;2945
1460;50;2976
1461;60;2976
1462;60;2925
1463;50;2946
1464;60;2966
1465;50;2945
1466;60;2976
1467;60;2955
1468;60;2986
1469;60;2986
1470;50;2995
1471;50;2956
1472;50;3016
1473;60;2966
1474;60;3026
1475;60;2955
1476;60;2966
1477;60;2995
1478;50;2986
1479;60;3016
1480;60;2986
1481;50;2986
1482;61;2975
1483;60;3006
1484;50;2995
1485;60;3036
1486;50;3026
1487;50;3026
1488;50;3006
1489;50;3016
1490;50;3026
1491;60;3046
1492;60;3006
1493;50;3036
1494;50;3016
1495;50;3056
1496;60;3066
1497;60;3026
1498;50;3036
1499;50;3026
1500;60;3026
1501;60;3046
1502;60;3026
1503;50;3046
1504;60;3066
1505;60;3046
1506;60;3035
1507;50;3076
1508;61;3025
1509;60;3056
1510;61;3055
1511;60;3046
1512;60;3036
1513;60;3076
1514;50;3056
1515;60;3026
1516;50;3086
1517;60;3055
1518;60;3046
1519;50;3075
1520;60;3096
1521;50;3066
1522;50;3076
1523;50;3096
1524;60;3075
1525;50;3066
1526;51;3076
1527;50;3106
1528;50;3086
1529;60;3105
1530;50;3086
1531;60;3076
1532;50;3076
1533;60;3086
1534;60;3085
1535;50;3106
1536;50;3086
1537;50;3086
1538;60;3106
1539;61;3146
1540;60;3136
1541;60;3116
1542;50;3116
1543;50;3126
1544;60;3116
1545;60;3146
1546;50;3146
1547;60;3106
1548;60;3116
1549;60;3136
1550;60;3146
1551;50;3146
1552;60;3136
1553;60;3136
1554;50;3126
1555;61;3186
1556;60;3126
1557;50;3156
1558;60;3156
1559;2806;3156
1560;60;3166
1561;50;3166
1562;60;3156
1563;60;3156
1564;51;3156
1565;60;3156
1566;60;3176
1567;60;3146
1568;61;3146
1569;60;3156
1570;60;3146
1571;60;3186
1572;51;3146
1573;60;3186
1574;60;3186
1575;60;3186
1576;50;3186
1577;50;3176
1578;60;3176
1579;50;3206
1580;50;3186
1581;60;3196
1582;50;3176
1583;50;3176
1584;50;3216
1585;50;3196
1586;60;3186
1587;60;3186
1588;50;3206
1589;60;3206
1590;50;3226
1591;60;3236
1592;60;3216
1593;51;3216
1594;50;3247
1595;60;3206
1596;60;3226
1597;60;3246
1598;50;3236
1599;50;3256
1600;50;3266
1601;60;3216
1602;60;3206
1603;50;3217
1604;50;3236
1605;50;3266
1606;60;3266
1607;60;3236
1608;50;3266
1609;60;3236
1610;60;3236
1611;51;3236
1612;60;3236
1613;60;3237
1614;50;3267
1615;60;3266
1616;60;3266
1617;50;3266
1618;60;3266
1619;50;3256
1620;50;3286
1621;60;3276
1622;50;3276
1623;60;3256
1624;60;3246
1625;50;3276
1626;51;3296
1627;61;3286
1628;61;3316
1629;51;3326
1630;60;3296
1631;50;3336
1632;60;3296
1633;50;3296
1634;50;3296
1635;60;3316
1636;60;3346
1637;50;3316
1638;60;7845
1639;70;3286
1640;60;3296
1641;60;3306
1642;60;3306
1643;50;3316
1644;50;3366
1645;60;3346
1646;50;3337
1647;50;3327
1648;50;3357
1649;60;3326
1650;50;3366
1651;60;3326
1652;50;3336
1653;60;3336
1654;60;3326
1655;60;3326
1656;60;3357
1657;60;3337
1658;60;3337
1659;50;3377
1660;61;3336
1661;60;3336
1662;60;3336
1663;60;3356
1664;60;3376
1665;60;3347
1666;60;3347
1667;60;3357
1668;60;3386
1669;60;3356
1670;50;3376
1671;60;3386
1672;60;3367
1673;50;3437
1674;61;3356
1675;60;3366
1676;60;3366
1677;50;3377
1678;60;3377
1679;60;3387
1680;51;3406
1681;60;3406
1682;60;3366
1683;60;3407
1684;50;3407
1685;61;3446
1686;50;3436
1687;2695;3427
1688;61;3406
1689;50;3426
1690;60;3387
1691;60;3427
1692;61;3416
1693;50;3416
1694;60;3457
1695;60;3427
1696;61;3406
1697;60;3416
1698;60;3417
1699;60;3447
1700;50;3446
1701;50;3437
1702;60;3437
1703;50;3406
1704;50;3436
1705;50;3457
1706;60;3457
1707;60;3416
1708;60;3416
1709;50;3467
1710;50;3466
1711;60;3426
1712;50;3457
1713;60;3467
1714;50;3476
1715;60;3477
1716;60;3446
1717;60;3476
1718;50;3457
1719;50;3456
1720;50;3466
1721;50;3477
1722;50;3476
1723;60;3456
1724;50;3467
1725;60;3506
1726;50;3467
1727;60;3497
1728;60;3486
1729;50;3507
1730;50;3476
1731;60;3497
1732;60;3477
1733;51;3506
1734;60;3517
1735;50;3506
1736;50;3507
1737;60;3467
1738;51;3516
1739;50;3497
1740;50;3506
1741;60;3527
1742;50;3497
1743;60;3526
1744;50;3507
1745;61;3556
1746;60;3527
1747;61;3506
1748;50;3537
1749;60;3546
1750;60;3557
1751;60;3506
1752;60;3527
1753;60;3547
1754;60;3537
1755;60;3547
1756;50;3557
1757;50;3547
1758;60;3567
1759;60;3557
1760;60;3547
1761;60;3547
1762;60;3567
1763;50;3557
1764;50;3547
1765;60;3567
1766;60;3567
1767;50;3597
1768;60;3567
1769;50;3556
1770;60;3547
1771;50;3546
1772;60;3577
1773;61;3556
1774;50;3607
1775;60;3587
1776;60;3557
1777;50;3567
1778;50;3587
1779;60;3617
1780;60;3566
1781;60;3597
1782;50;3627
1783;60;3617
1784;60;3587
1785;60;3576
1786;50;3607
1787;61;3597
1788;50;3617
1789;60;3597
1790;60;3587
1791;50;3597
1792;61;3627
1793;50;3607
1794;60;3607
1795;50;3627
1796;60;3627
1797;60;3607
1798;50;3617
1799;50;3627
1800;51;3657
1801;60;3627
1802;60;3637
1803;61;3637
1804;50;3647
1805;60;3637
1806;61;3617
1807;50;3667
1808;50;3657
1809;60;3647
1810;50;3657
1811;60;3647
1812;50;3677
1813;60;3666
1814;50;3657
1815;2725;3677
1816;60;3647
1817;60;3697
1818;60;3657
1819;50;3677
1820;50;3677
1821;50;3707
1822;60;3687
1823;60;3687
1824;60;3727
1825;51;3657
1826;60;3657
1827;60;3677
1828;50;3697
1829;61;3707
1830;50;3687
1831;60;3697
1832;50;3697
1833;61;3677
1834;60;3697
1835;50;3697
1836;50;3717
1837;60;3707
1838;61;3697
1839;50;3727
1840;60;3687
1841;60;3677
1842;50;3697
1843;50;3707
1844;60;3717
1845;50;3717
1846;50;3717
1847;60;3717
1848;50;3737
1849;50;3748
1850;50;3747
1851;50;3747
1852;60;3737
1853;60;3717
1854;51;3737
1855;60;3737
1856;60;3748
1857;50;3747
1858;60;3757
1859;60;3737
1860;60;3757
1861;60;3767
1862;50;3727
1863;50;3737
1864;50;3758
1865;50;3747
1866;50;3817
1867;60;3737
1868;50;3757
1869;60;3757
1870;60;3757
1871;61;3767
1872;51;3767
1873;50;3767
1874;60;3758
1875;50;3777
1876;60;3767
1877;60;3787
1878;60;3797
1879;60;3767
1880;60;3777
1881;60;3797
1882;60;3777
1883;60;3807
1884;60;3787
1885;50;3797
1886;50;3807
1887;50;3797
1888;50;8766
1889;70;3838
1890;50;3828
1891;50;3797
1892;60;3838
1893;50;3828
1894;60;3797
1895;50;3858
1896;60;3818
1897;60;3818
1898;60;3828
1899;50;3808
1900;60;3838
1901;60;3838
1902;60;3828
1903;50;3818
1904;60;3858
1905;50;3818
1906;60;3848
1907;50;3828
1908;60;3858
1909;50;3877
1910;51;3857
1911;50;3837
1912;60;3877
1913;60;3897
1914;50;3867
1915;60;3837
1916;50;3867
1917;60;3848
1918;50;3878
1919;60;3898
1920;60;3847
1921;50;3877
1922;61;3877
1923;60;3907
1924;50;3867
1925;50;3867
1926;60;3877
1927;60;3888
